id	multiplicon	genome	list	first	last	order
45	10	Ath	5	AT5G05490	AT5G05965	2
46	10	Ath	5	AT5G58540	AT5G59080	3
47	11	Ath	2	AT2G39855	AT2G40130	0
48	11	Ath	3	AT3G55646	AT3G55970	1
49	11	Ath	5	AT5G05600	AT5G05965	2
50	11	Ath	5	AT5G58640	AT5G59080	3
51	11	Ath	3	AT3G46880	AT3G47300	4
52	12	Ath	2	AT2G39840	AT2G40180	0
53	12	Ath	3	AT3G55630	AT3G56000	1
54	12	Ath	5	AT5G05580	AT5G05980	2
55	12	Ath	2	AT2G29400	AT2G30020	3
56	13	Ath	2	AT2G39300	AT2G39855	0
57	13	Ath	3	AT3G55040	AT3G55660	1
58	13	Ath	5	AT5G02010	AT5G02780	2
59	14	Ath	2	AT2G39320	AT2G39650	0
60	14	Ath	3	AT3G55080	AT3G55440	1
61	14	Ath	5	AT5G02320	AT5G02730	2
62	14	Ath	3	AT3G09370	AT3G09590	3
63	15	Ath	2	AT2G39360	AT2G39460	0
64	15	Ath	3	AT3G55120	AT3G55280	1
65	15	Ath	5	AT5G02530	AT5G02670	2
66	15	Ath	3	AT3G09470	AT3G09570	3
67	15	Ath	5	AT5G59700	AT5G59950	4
68	16	Ath	2	AT2G39380	AT2G39570	0
69	16	Ath	3	AT3G55150	AT3G55400	1
70	16	Ath	5	AT5G02400	AT5G02610	2
71	16	Ath	3	AT3G09400	AT3G09520	3
72	16	Ath	2	AT2G28640	AT2G28890	4
73	17	Ath	2	AT2G39400	AT2G39560	0
74	17	Ath	3	AT3G55180	AT3G55380	1
75	17	Ath	5	AT5G02450	AT5G02600	2
76	17	Ath	3	AT3G09430	AT3G09490	3
77	17	Ath	2	AT2G28660	AT2G28840	4
78	17	Ath	2	AT2G37390	AT2G37600	5
79	18	Ath	2	AT2G39400	AT2G39560	0
80	18	Ath	3	AT3G55180	AT3G55380	1
81	18	Ath	5	AT5G02450	AT5G02600	2
82	18	Ath	3	AT3G09430	AT3G09490	3
83	18	Ath	2	AT2G28660	AT2G28840	4
84	18	Ath	2	AT2G37390	AT2G37600	5
85	18	Ath	3	AT3G53530	AT3G53740	6
86	19	Ath	2	AT2G39460	AT2G39560	0
87	19	Ath	3	AT3G55280	AT3G55380	1
88	19	Ath	5	AT5G02450	AT5G02570	2
89	19	Ath	3	AT3G09430	AT3G09480	3
90	19	Ath	2	AT2G28700	AT2G28840	4
91	19	Ath	2	AT2G37435	AT2G37600	5
92	19	Ath	3	AT3G53610	AT3G53740	6
93	19	Ath	3	AT3G45980	AT3G46510	7
94	20	Ath	2	AT2G39380	AT2G39570	0
95	20	Ath	3	AT3G55150	AT3G55400	1
96	20	Ath	5	AT5G02400	AT5G02610	2
97	20	Ath	3	AT3G09400	AT3G09520	3
98	20	Ath	2	AT2G28640	AT2G28890	4
99	20	Ath	1	AT1G07630	AT1G07730	5
100	21	Ath	2	AT2G39380	AT2G39440	0
101	21	Ath	3	AT3G55140	AT3G55250	1
102	21	Ath	5	AT5G02570	AT5G02620	2
103	21	Ath	3	AT3G09480	AT3G09540	3
104	21	Ath	1	AT1G07710	AT1G07790	4
105	22	Ath	2	AT2G39510	AT2G39850	0
106	22	Ath	3	AT3G55350	AT3G55640	1
107	22	Ath	5	AT5G02021	AT5G02480	2
108	22	Ath	2	AT2G37450	AT2G37890	3
109	23	Ath	2	AT2G39590	AT2G39700	0
110	23	Ath	3	AT3G55370	AT3G55500	1
111	23	Ath	5	AT5G02260	AT5G02460	2
112	23	Ath	2	AT2G37590	AT2G37670	3
113	23	Ath	4	AT4G38000	AT4G38210	4
114	24	Ath	2	AT2G39620	AT2G39725	0
115	24	Ath	3	AT3G55390	AT3G55550	1
116	24	Ath	5	AT5G02150	AT5G02440	2
117	24	Ath	2	AT2G37610	AT2G37710	3
118	24	Ath	3	AT3G09040	AT3G09350	4
119	25	Ath	2	AT2G39430	AT2G39705	0
120	25	Ath	3	AT3G55230	AT3G55515	1
121	25	Ath	5	AT5G02240	AT5G02580	2
122	25	Ath	1	AT1G07490	AT1G07730	3
123	26	Ath	2	AT2G39340	AT2G39540	0
124	26	Ath	3	AT3G55080	AT3G55380	1
125	26	Ath	5	AT5G02450	AT5G02720	2
126	26	Ath	3	AT3G53490	AT3G53740	3
127	27	Ath	2	AT2G39415	AT2G39705	0
128	27	Ath	3	AT3G55200	AT3G55515	1
129	27	Ath	5	AT5G02240	AT5G02600	2
130	27	Ath	2	AT2G28660	AT2G29125	3
131	28	Ath	2	AT2G43070	AT2G43430	0
132	28	Ath	3	AT3G59120	AT3G59520	1
133	28	Ath	1	AT1G05805	AT1G06130	2
134	29	Ath	2	AT2G43130	AT2G43430	0
135	29	Ath	3	AT3G59280	AT3G59520	1
136	29	Ath	1	AT1G05805	AT1G06130	2
137	29	Ath	2	AT2G31350	AT2G31680	3
138	30	Ath	2	AT2G39270	AT2G39520	0
139	30	Ath	3	AT3G55010	AT3G55370	1
140	30	Ath	2	AT2G37250	AT2G37590	2
141	31	Ath	2	AT2G41940	AT2G42320	0
142	31	Ath	3	AT3G57780	AT3G58070	1
143	31	Ath	5	AT5G06650	AT5G06930	2
144	32	Ath	2	AT2G38823	AT2G39190	0
145	32	Ath	3	AT3G54520	AT3G54910	1
146	32	Ath	5	AT5G60610	AT5G60790	2
147	33	Ath	2	AT2G42350	AT2G42610	0
148	33	Ath	3	AT3G58100	AT3G58630	1
149	33	Ath	2	AT2G30933	AT2G31160	2
150	34	Ath	3	AT3G01015	AT3G04350	0
151	34	Ath	5	AT5G14060	AT5G18490	1
152	35	Ath	3	AT3G01470	AT3G02040	0
153	35	Ath	5	AT5G14060	AT5G14770	1
154	35	Ath	5	AT5G39980	AT5G41120	2
155	36	Ath	3	AT3G01480	AT3G02040	0
156	36	Ath	5	AT5G14060	AT5G14760	1
157	36	Ath	5	AT5G40150	AT5G41120	2
158	36	Ath	3	AT3G26820	AT3G28200	3
159	37	Ath	3	AT3G01710	AT3G02020	0
160	37	Ath	5	AT5G14060	AT5G14360	1
161	37	Ath	5	AT5G40630	AT5G41040	2
162	37	Ath	3	AT3G26990	AT3G27400	3
163	37	Ath	5	AT5G63180	AT5G63560	4
164	38	Ath	3	AT3G01572	AT3G01750	0
165	38	Ath	5	AT5G14280	AT5G14510	1
166	38	Ath	5	AT5G40430	AT5G40770	2
167	38	Ath	3	AT3G27270	AT3G27650	3
168	38	Ath	3	AT3G25950	AT3G26620	4
169	39	Ath	3	AT3G01150	AT3G01490	0
170	39	Ath	5	AT5G14750	AT5G15300	1
171	39	Ath	5	AT5G39680	AT5G40330	2
172	40	Ath	3	AT3G01160	AT3G01320	0
173	40	Ath	5	AT5G15008	AT5G15280	1
174	40	Ath	5	AT5G39700	AT5G40040	2
175	40	Ath	3	AT3G28500	AT3G29020	3
176	41	Ath	3	AT3G01160	AT3G01311	0
177	41	Ath	5	AT5G15030	AT5G15280	1
178	41	Ath	5	AT5G39700	AT5G39990	2
179	41	Ath	3	AT3G28630	AT3G29020	3
180	41	Ath	1	AT1G69560	AT1G69890	4
181	42	Ath	3	AT3G01160	AT3G01311	0
182	42	Ath	5	AT5G15060	AT5G15280	1
183	42	Ath	5	AT5G39700	AT5G39960	2
184	42	Ath	3	AT3G28630	AT3G29020	3
185	42	Ath	1	AT1G69560	AT1G69890	4
186	42	Ath	1	AT1G26780	AT1G27100	5
187	43	Ath	3	AT3G01170	AT3G01310	0
188	43	Ath	5	AT5G15060	AT5G15270	1
189	43	Ath	5	AT5G39710	AT5G39930	2
190	43	Ath	3	AT3G28650	AT3G29010	3
191	43	Ath	1	AT1G69570	AT1G69850	4
192	43	Ath	1	AT1G26790	AT1G27050	5
193	43	Ath	3	AT3G47500	AT3G47870	6
194	44	Ath	3	AT3G01170	AT3G01270	0
195	44	Ath	5	AT5G15110	AT5G15270	1
196	44	Ath	5	AT5G39710	AT5G39900	2
197	44	Ath	3	AT3G28650	AT3G29010	3
198	44	Ath	1	AT1G69570	AT1G69820	4
199	44	Ath	1	AT1G26790	AT1G27000	5
200	44	Ath	3	AT3G47500	AT3G47840	6
201	44	Ath	1	AT1G14170	AT1G14420	7
202	45	Ath	3	AT3G01175	AT3G01270	0
203	45	Ath	5	AT5G15110	AT5G15254	1
204	45	Ath	5	AT5G39720	AT5G39900	2
205	45	Ath	3	AT3G28650	AT3G28980	3
206	45	Ath	1	AT1G69580	AT1G69820	4
207	45	Ath	1	AT1G26800	AT1G27000	5
208	45	Ath	3	AT3G47520	AT3G47840	6
209	45	Ath	1	AT1G14200	AT1G14420	7
210	45	Ath	2	AT2G02720	AT2G03000	8
211	46	Ath	3	AT3G01170	AT3G01260	0
212	46	Ath	5	AT5G15120	AT5G15270	1
213	46	Ath	5	AT5G39710	AT5G39890	2
214	46	Ath	3	AT3G28670	AT3G29010	3
215	46	Ath	1	AT1G69570	AT1G69818	4
216	46	Ath	1	AT1G26790	AT1G27000	5
217	46	Ath	3	AT3G47500	AT3G47840	6
218	46	Ath	1	AT1G14170	AT1G14400	7
219	46	Ath	5	AT5G62430	AT5G62575	8
220	47	Ath	3	AT3G01180	AT3G01430	0
221	47	Ath	5	AT5G14880	AT5G15210	1
222	47	Ath	5	AT5G39760	AT5G40200	2
223	47	Ath	1	AT1G69600	AT1G70300	3
224	48	Ath	3	AT3G01190	AT3G01311	0
225	48	Ath	5	AT5G15060	AT5G15180	1
226	48	Ath	5	AT5G39860	AT5G39970	2
227	48	Ath	1	AT1G69700	AT1G69910	3
228	48	Ath	3	AT3G21630	AT3G21770	4
229	49	Ath	3	AT3G01200	AT3G01320	0
230	49	Ath	5	AT5G15010	AT5G15150	1
231	49	Ath	5	AT5G39865	AT5G40100	2
232	49	Ath	1	AT1G69730	AT1G70070	3
233	49	Ath	1	AT1G17600	AT1G17910	4
234	50	Ath	3	AT3G01160	AT3G01270	0
235	50	Ath	5	AT5G15110	AT5G15290	1
236	50	Ath	5	AT5G39700	AT5G39900	2
237	50	Ath	1	AT1G14160	AT1G14420	3
238	51	Ath	3	AT3G01020	AT3G01311	0
239	51	Ath	5	AT5G15060	AT5G15490	1
240	51	Ath	3	AT3G28630	AT3G29360	2
241	52	Ath	3	AT3G01020	AT3G01175	0
242	52	Ath	5	AT5G15250	AT5G15490	1
243	52	Ath	3	AT3G29000	AT3G29360	2
244	52	Ath	5	AT5G39320	AT5G39670	3
245	53	Ath	3	AT3G01060	AT3G01175	0
246	53	Ath	5	AT5G15250	AT5G15440	1
247	53	Ath	3	AT3G29030	AT3G29270	2
248	53	Ath	5	AT5G39350	AT5G39645	3
249	53	Ath	1	AT1G69330	AT1G69530	4
250	54	Ath	3	AT3G01070	AT3G01175	0
251	54	Ath	5	AT5G15250	AT5G15440	1
252	54	Ath	3	AT3G29040	AT3G29200	2
253	54	Ath	5	AT5G39360	AT5G39600	3
254	54	Ath	1	AT1G69360	AT1G69485	4
255	54	Ath	1	AT1G26620	AT1G26740	5
256	55	Ath	3	AT3G01070	AT3G01175	0
257	55	Ath	5	AT5G15250	AT5G15410	1
258	55	Ath	3	AT3G29060	AT3G29195	2
259	55	Ath	5	AT5G39390	AT5G39600	3
260	55	Ath	1	AT1G69410	AT1G69480	4
261	55	Ath	1	AT1G26630	AT1G26730	5
262	55	Ath	1	AT1G13950	AT1G14040	6
263	56	Ath	3	AT3G02990	AT3G03050	0
264	56	Ath	5	AT5G16820	AT5G16910	1
265	56	Ath	1	AT1G32180	AT1G32330	2
266	57	Ath	3	AT3G01430	AT3G01520	0
267	57	Ath	5	AT5G14670	AT5G14890	1
268	57	Ath	1	AT1G70280	AT1G70490	2
269	58	Ath	3	AT3G01430	AT3G01520	0
270	58	Ath	5	AT5G14670	AT5G14890	1
271	58	Ath	1	AT1G70280	AT1G70490	2
272	58	Ath	1	AT1G23490	AT1G23880	3
273	59	Ath	3	AT3G02493	AT3G02600	0
274	59	Ath	5	AT5G16023	AT5G16200	1
275	59	Ath	1	AT1G66890	AT1G67265	2
276	60	Ath	3	AT3G02510	AT3G02600	0
277	60	Ath	5	AT5G16040	AT5G16190	1
278	60	Ath	1	AT1G66900	AT1G67250	2
279	60	Ath	5	AT5G38220	AT5G38650	3
280	61	Ath	3	AT3G02550	AT3G02600	0
281	61	Ath	5	AT5G16110	AT5G16200	1
282	61	Ath	1	AT1G66890	AT1G67100	2
283	61	Ath	1	AT1G68330	AT1G68510	3
284	62	Ath	3	AT3G02493	AT3G02600	0
285	62	Ath	5	AT5G16023	AT5G16190	1
286	62	Ath	1	AT1G66900	AT1G67265	2
287	62	Ath	1	AT1G13245	AT1G13610	3
288	63	Ath	3	AT3G01840	AT3G02070	0
289	63	Ath	5	AT5G14060	AT5G14210	1
290	63	Ath	3	AT3G21630	AT3G22260	2
291	64	Ath	3	AT3G02468	AT3G02490	0
292	64	Ath	5	AT5G15948	AT5G16000	1
293	64	Ath	3	AT3G25560	AT3G25572	2
294	65	Ath	3	AT3G02910	AT3G03000	0
295	65	Ath	5	AT5G16690	AT5G16840	1
296	65	Ath	5	AT5G46720	AT5G46870	2
297	66	Ath	3	AT3G02920	AT3G03000	0
298	66	Ath	5	AT5G16710	AT5G16840	1
299	66	Ath	5	AT5G46740	AT5G46870	2
300	66	Ath	4	AT4G17720	AT4G17895	3
301	67	Ath	3	AT3G01440	AT3G01530	0
302	67	Ath	5	AT5G14650	AT5G14860	1
303	67	Ath	1	AT1G10400	AT1G10640	2
304	68	Ath	2	AT2G28170	AT2G33370	0
305	68	Ath	1	AT1G04480	AT1G08135	1
306	69	Ath	2	AT2G28360	AT2G28625	0
307	69	Ath	1	AT1G07820	AT1G07990	1
308	69	Ath	3	AT3G45190	AT3G45930	2
309	70	Ath	2	AT2G28450	AT2G28625	0
310	70	Ath	1	AT1G07820	AT1G07920	1
311	70	Ath	3	AT3G45240	AT3G45930	2
312	70	Ath	5	AT5G59970	AT5G60390	3
313	71	Ath	2	AT2G28480	AT2G28590	0
314	71	Ath	1	AT1G07870	AT1G07901	1
315	71	Ath	3	AT3G45260	AT3G45740	2
316	71	Ath	5	AT5G60070	AT5G60370	3
317	71	Ath	5	AT5G02800	AT5G03150	4
318	72	Ath	2	AT2G28400	AT2G28590	0
319	72	Ath	1	AT1G07870	AT1G07980	1
320	72	Ath	3	AT3G45210	AT3G45730	2
321	72	Ath	5	AT5G02800	AT5G03230	3
322	73	Ath	2	AT2G28510	AT2G29420	0
323	73	Ath	1	AT1G07410	AT1G07890	1
324	73	Ath	5	AT5G59150	AT5G60200	2
325	74	Ath	2	AT2G29040	AT2G29410	0
326	74	Ath	1	AT1G07410	AT1G07540	1
327	74	Ath	5	AT5G59150	AT5G59250	2
328	74	Ath	3	AT3G46590	AT3G46830	3
329	75	Ath	2	AT2G32150	AT2G32290	0
330	75	Ath	1	AT1G05291	AT1G05380	1
331	75	Ath	4	AT4G14920	AT4G15210	2
332	76	Ath	2	AT2G30105	AT2G30500	0
333	76	Ath	1	AT1G06850	AT1G07090	1
334	76	Ath	5	AT5G58320	AT5G58500	2
335	77	Ath	2	AT2G33230	AT2G33310	0
336	77	Ath	1	AT1G04550	AT1G04610	1
337	77	Ath	4	AT4G28640	AT4G28720	2
338	78	Ath	2	AT2G33230	AT2G33310	0
339	78	Ath	1	AT1G04550	AT1G04610	1
340	78	Ath	4	AT4G28640	AT4G28720	2
341	78	Ath	1	AT1G04100	AT1G04180	3
342	79	Ath	2	AT2G32430	AT2G32510	0
343	79	Ath	1	AT1G05100	AT1G05170	1
344	79	Ath	4	AT4G26890	AT4G26940	2
345	80	Ath	2	AT2G33230	AT2G33330	0
346	80	Ath	1	AT1G04520	AT1G04610	1
347	80	Ath	5	AT5G43890	AT5G43980	2
348	81	Ath	2	AT2G43490	AT2G48150	0
349	81	Ath	3	AT3G59570	AT3G63080	1
350	82	Ath	2	AT2G45720	AT2G46870	0
351	82	Ath	3	AT3G61070	AT3G61970	1
352	82	Ath	1	AT1G01030	AT1G01830	2
353	83	Ath	2	AT2G45800	AT2G46870	0
354	83	Ath	3	AT3G61230	AT3G61970	1
355	83	Ath	1	AT1G01030	AT1G01790	2
356	83	Ath	4	AT4G00630	AT4G01500	3
357	84	Ath	2	AT2G45830	AT2G46170	0
358	84	Ath	3	AT3G61270	AT3G61560	1
359	84	Ath	1	AT1G01470	AT1G01740	2
360	84	Ath	4	AT4G00690	AT4G01370	3
361	84	Ath	1	AT1G63420	AT1G64090	4
362	85	Ath	2	AT2G45850	AT2G46170	0
363	85	Ath	3	AT3G61300	AT3G61560	1
364	85	Ath	1	AT1G01470	AT1G01740	2
365	85	Ath	4	AT4G00700	AT4G01370	3
366	85	Ath	1	AT1G63440	AT1G64090	4
367	85	Ath	4	AT4G11220	AT4G11610	5
368	86	Ath	2	AT2G45890	AT2G46170	0
369	86	Ath	3	AT3G61360	AT3G61560	1
370	86	Ath	1	AT1G01470	AT1G01725	2
371	86	Ath	4	AT4G00720	AT4G01370	3
372	86	Ath	1	AT1G63520	AT1G64090	4
373	86	Ath	4	AT4G11220	AT4G11560	5
374	86	Ath	4	AT4G23120	AT4G23630	6
375	87	Ath	2	AT2G46050	AT2G46160	0
376	87	Ath	3	AT3G61460	AT3G61550	1
377	87	Ath	1	AT1G01470	AT1G01570	2
378	87	Ath	4	AT4G00800	AT4G01370	3
379	87	Ath	1	AT1G63830	AT1G64080	4
380	87	Ath	4	AT4G11230	AT4G11380	5
381	87	Ath	4	AT4G23460	AT4G23620	6
382	87	Ath	5	AT5G52600	AT5G52870	7
383	88	Ath	2	AT2G45960	AT2G46170	0
384	88	Ath	3	AT3G61420	AT3G61560	1
385	88	Ath	1	AT1G01470	AT1G01650	2
386	88	Ath	4	AT4G00752	AT4G01370	3
387	88	Ath	1	AT1G63640	AT1G64090	4
388	88	Ath	4	AT4G11220	AT4G11410	5
389	88	Ath	4	AT4G23340	AT4G23630	6
390	88	Ath	5	AT5G41310	AT5G41600	7
391	89	Ath	2	AT2G45850	AT2G46170	0
392	89	Ath	3	AT3G61310	AT3G61560	1
393	89	Ath	1	AT1G01470	AT1G01740	2
394	89	Ath	4	AT4G00710	AT4G01370	3
395	89	Ath	1	AT1G63450	AT1G64090	4
396	89	Ath	4	AT4G11220	AT4G11600	5
397	89	Ath	5	AT5G41250	AT5G41600	6
398	90	Ath	2	AT2G45880	AT2G46080	0
399	90	Ath	3	AT3G61350	AT3G61470	1
400	90	Ath	1	AT1G01550	AT1G01740	2
401	90	Ath	4	AT4G00710	AT4G01370	3
402	90	Ath	1	AT1G63500	AT1G63910	4
403	90	Ath	4	AT4G11310	AT4G11580	5
404	90	Ath	2	AT2G16720	AT2G17090	6
405	91	Ath	2	AT2G45960	AT2G46320	0
406	91	Ath	3	AT3G61430	AT3G61630	1
407	91	Ath	1	AT1G01430	AT1G01620	2
408	91	Ath	4	AT4G00760	AT4G01370	3
409	91	Ath	4	AT4G23400	AT4G23790	4
410	92	Ath	2	AT2G45850	AT2G46490	0
411	92	Ath	3	AT3G61300	AT3G61810	1
412	92	Ath	1	AT1G01305	AT1G01740	2
413	92	Ath	4	AT4G00700	AT4G01370	3
414	92	Ath	4	AT4G10920	AT4G11610	4
415	93	Ath	2	AT2G45750	AT2G46040	0
416	93	Ath	3	AT3G61150	AT3G61460	1
417	93	Ath	1	AT1G01570	AT1G01810	2
418	93	Ath	4	AT4G00300	AT4G00740	3
419	94	Ath	2	AT2G46310	AT2G46490	0
420	94	Ath	3	AT3G61630	AT3G61790	1
421	94	Ath	1	AT1G01305	AT1G01450	2
422	94	Ath	4	AT4G27880	AT4G27950	3
423	95	Ath	2	AT2G45760	AT2G46040	0
424	95	Ath	3	AT3G61180	AT3G61460	1
425	95	Ath	1	AT1G01570	AT1G01800	2
426	95	Ath	4	AT4G11400	AT4G11680	3
427	96	Ath	2	AT2G44730	AT2G45170	0
428	96	Ath	3	AT3G60260	AT3G60640	1
429	96	Ath	4	AT4G16520	AT4G17060	2
430	97	Ath	2	AT2G44810	AT2G45010	0
431	97	Ath	3	AT3G60320	AT3G60510	1
432	97	Ath	4	AT4G16670	AT4G16830	2
433	97	Ath	4	AT4G17350	AT4G17520	3
434	98	Ath	2	AT2G44810	AT2G45000	0
435	98	Ath	3	AT3G60320	AT3G60500	1
436	98	Ath	4	AT4G16745	AT4G16830	2
437	98	Ath	4	AT4G17410	AT4G17520	3
438	98	Ath	5	AT5G47210	AT5G47430	4
439	99	Ath	2	AT2G44840	AT2G44990	0
440	99	Ath	3	AT3G60330	AT3G60490	1
441	99	Ath	4	AT4G16750	AT4G16810	2
442	99	Ath	4	AT4G17420	AT4G17500	3
443	99	Ath	2	AT2G35670	AT2G35700	4
444	100	Ath	2	AT2G44810	AT2G45060	0
445	100	Ath	3	AT3G60320	AT3G60530	1
446	100	Ath	4	AT4G16620	AT4G16830	2
447	100	Ath	5	AT5G47210	AT5G47470	3
448	101	Ath	2	AT2G44810	AT2G45100	0
449	101	Ath	3	AT3G60318	AT3G60560	1
450	101	Ath	4	AT4G16600	AT4G16840	2
451	101	Ath	2	AT2G35658	AT2G35710	3
452	102	Ath	2	AT2G47440	AT2G47870	0
453	102	Ath	3	AT3G62560	AT3G62930	1
454	102	Ath	1	AT1G02620	AT1G03020	2
455	103	Ath	2	AT2G47440	AT2G47810	0
456	103	Ath	3	AT3G62560	AT3G62880	1
457	103	Ath	1	AT1G02620	AT1G02980	2
458	103	Ath	4	AT4G02080	AT4G02570	3
459	104	Ath	2	AT2G47470	AT2G47700	0
460	104	Ath	3	AT3G62620	AT3G62870	1
461	104	Ath	1	AT1G02690	AT1G02900	2
462	104	Ath	3	AT3G05490	AT3G05725	3
463	105	Ath	2	AT2G47440	AT2G47820	0
464	105	Ath	3	AT3G62570	AT3G62890	1
465	105	Ath	1	AT1G02640	AT1G02980	2
466	105	Ath	5	AT5G48910	AT5G49360	3
467	106	Ath	2	AT2G45820	AT2G46430	0
468	106	Ath	3	AT3G61250	AT3G61710	1
469	106	Ath	4	AT4G01010	AT4G01680	2
470	107	Ath	2	AT2G46330	AT2G46430	0
471	107	Ath	3	AT3G61640	AT3G61710	1
472	107	Ath	4	AT4G01010	AT4G01090	2
473	107	Ath	5	AT5G53130	AT5G53250	3
474	108	Ath	2	AT2G45960	AT2G46590	0
475	108	Ath	3	AT3G61430	AT3G61850	1
476	108	Ath	4	AT4G23400	AT4G24060	2
477	109	Ath	2	AT2G46225	AT2G46590	0
478	109	Ath	3	AT3G61590	AT3G61850	1
479	109	Ath	4	AT4G23690	AT4G24060	2
480	109	Ath	1	AT1G64160	AT1G64620	3
481	110	Ath	2	AT2G46230	AT2G46590	0
482	110	Ath	3	AT3G61600	AT3G61840	1
483	110	Ath	4	AT4G23700	AT4G24050	2
484	110	Ath	1	AT1G64170	AT1G64610	3
485	110	Ath	5	AT5G41610	AT5G42080	4
486	111	Ath	2	AT2G46490	AT2G46590	0
487	111	Ath	3	AT3G61740	AT3G61840	1
488	111	Ath	4	AT4G23885	AT4G24050	2
489	111	Ath	1	AT1G64430	AT1G64610	3
490	111	Ath	5	AT5G41950	AT5G42080	4
491	111	Ath	5	AT5G24165	AT5G24320	5
492	112	Ath	2	AT2G46300	AT2G46500	0
493	112	Ath	3	AT3G61620	AT3G61800	1
494	112	Ath	4	AT4G23740	AT4G23930	2
495	112	Ath	5	AT5G24100	AT5G24240	3
496	113	Ath	2	AT2G45630	AT2G46170	0
497	113	Ath	3	AT3G61060	AT3G61560	1
498	113	Ath	1	AT1G63090	AT1G64090	2
499	114	Ath	2	AT2G45820	AT2G46050	0
500	114	Ath	3	AT3G61250	AT3G61450	1
501	114	Ath	1	AT1G63250	AT1G63830	2
502	114	Ath	3	AT3G48920	AT3G49142	3
503	115	Ath	2	AT2G46330	AT2G46780	0
504	115	Ath	3	AT3G61640	AT3G61920	1
505	115	Ath	5	AT5G53130	AT5G53680	2
506	116	Ath	2	AT2G47190	AT2G48010	0
507	116	Ath	3	AT3G62300	AT3G63020	1
508	116	Ath	5	AT5G48740	AT5G49620	2
509	117	Ath	2	AT2G47190	AT2G47960	0
510	117	Ath	3	AT3G62300	AT3G62990	1
511	117	Ath	5	AT5G48760	AT5G49620	2
512	117	Ath	3	AT3G06490	AT3G07110	3
513	118	Ath	2	AT2G47310	AT2G47560	0
514	118	Ath	3	AT3G62360	AT3G62690	1
515	118	Ath	5	AT5G49220	AT5G49500	2
516	118	Ath	4	AT4G16100	AT4G16280	3
517	119	Ath	2	AT2G44670	AT2G44925	0
518	119	Ath	3	AT3G60245	AT3G60410	1
519	119	Ath	4	AT4G17440	AT4G17670	2
520	120	Ath	2	AT2G46810	AT2G47000	0
521	120	Ath	3	AT3G61950	AT3G62150	1
522	120	Ath	4	AT4G01460	AT4G01820	2
523	121	Ath	2	AT2G44670	AT2G44910	0
524	121	Ath	3	AT3G60245	AT3G60390	1
525	121	Ath	5	AT5G47060	AT5G47370	2
526	122	Ath	2	AT2G46910	AT2G47180	0
527	122	Ath	3	AT3G62020	AT3G62290	1
528	122	Ath	1	AT1G09350	AT1G09560	2
529	123	Ath	2	AT2G46930	AT2G47180	0
530	123	Ath	3	AT3G62060	AT3G62290	1
531	123	Ath	1	AT1G09350	AT1G09550	2
532	123	Ath	1	AT1G56600	AT1G57590	3
533	124	Ath	2	AT2G45340	AT2G45430	0
534	124	Ath	3	AT3G60770	AT3G60870	1
535	124	Ath	4	AT4G22730	AT4G22810	2
536	125	Ath	2	AT2G47160	AT2G47350	0
537	125	Ath	3	AT3G62270	AT3G62370	1
