id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
99			97	Ath	2	5	3	18	4	21	2907	2910	0
100			96	Ath	5	4	6	55	17	52	4111	4139	0
101			96	Ath	2	4	5	41	15	55	2906	2911	0
102			81	Ath	1	3	8	55	421	470	171	213	0
103			102	Ath	4	4	13	66	0	47	244	300	0
104			102	Ath	3	4	5	41	8	37	507	536	0
105			102	Ath	5	4	5	53	2	48	4298	4346	0
106			81	Ath	4	3	8	79	234	298	120	194	0
107			106	Ath	5	4	4	18	62	78	4752	4766	0
108			81	Ath	4	3	8	76	252	323	2317	2390	0
109			108	Ath	1	4	10	55	29	75	5333	5384	0
110			109	Ath	5	5	15	72	1	53	3476	3529	0
111			110	Ath	5	6	4	35	41	71	2298	2318	0
112			108	Ath	5	4	5	26	36	61	2289	2306	0
113			81	Ath	1	3	8	90	209	271	5221	5324	0
114			113	Ath	3	4	5	45	25	69	3885	3910	0
115			81	Ath	5	3	7	62	288	342	4752	4813	0
116			81	Ath	5	3	7	111	387	483	4280	4375	0
117			116	Ath	3	4	17	113	0	105	627	697	0
118			116	Ath	4	4	4	38	16	53	1512	1539	0
119			81	Ath	4	3	6	34	98	127	1663	1692	0
120			81	Ath	4	3	6	39	346	370	170	210	0
121			81	Ath	5	3	5	36	98	125	4093	4128	0
122			81	Ath	1	3	5	32	356	386	886	909	0
123			122	Ath	1	4	7	32	4	31	4725	4743	0
124			81	Ath	4	3	4	13	172	183	2244	2256	0
125			81	Ath	3	3	4	27	383	404	621	650	0
126			81	Ath	4	3	4	27	147	172	10	19	0
127			81	Ath	5	3	4	46	161	206	4576	4605	0
128			81	Ath	5	3	3	8	104	111	679	683	0
129			81	Ath	5	3	3	14	356	368	2536	2548	0
130			81	Ath	4	3	3	13	149	161	16	21	0
131			81	Ath	3	3	3	24	186	209	4303	4328	0
132			81	Ath	4	3	3	33	152	183	1035	1076	0
133	Ath	1		Ath	1	2	121	356	6466	6801	1942	2260	0
134			133	Ath	4	3	13	128	28	149	3931	4032	0
135			134	Ath	2	4	31	92	0	82	1351	1422	0
136			135	Ath	4	5	16	91	5	82	3536	3586	0
137			136	Ath	2	6	4	11	3	13	860	865	0
138			135	Ath	4	5	7	48	0	44	3707	3750	0
139			138	Ath	2	6	15	54	0	44	1034	1069	0
140			134	Ath	4	4	13	96	5	86	3536	3598	0
141			140	Ath	2	5	7	43	36	77	873	894	0
142			134	Ath	4	4	10	92	0	89	3674	3750	0
143			142	Ath	2	5	18	44	49	91	1001	1032	0
144			143	Ath	5	6	9	44	0	43	6147	6167	0
145			134	Ath	2	4	8	85	12	96	998	1052	0
146			134	Ath	3	4	4	34	53	86	4138	4154	0
147			133	Ath	1	3	10	87	280	344	3497	3569	0
148			147	Ath	4	4	4	18	66	83	4077	4088	0
149			148	Ath	5	5	4	18	0	17	6031	6046	0
150			133	Ath	4	3	8	63	13	72	3707	3759	0
151			150	Ath	3	4	11	55	6	56	4101	4136	0
152			151	Ath	5	5	15	54	8	54	6168	6191	0
153			150	Ath	5	4	10	45	20	59	6168	6193	0
154			133	Ath	1	3	7	34	258	287	3655	3682	0
155			133	Ath	2	3	6	35	139	171	965	992	0
156			155	Ath	4	4	13	38	1	33	3626	3652	0
157			133	Ath	3	3	6	76	24	96	4102	4147	0
158			133	Ath	2	3	5	22	26	43	1049	1072	0
159			133	Ath	4	3	5	28	317	344	669	693	0
160			133	Ath	5	3	5	41	230	264	5892	5925	0
161			160	Ath	5	4	7	38	4	40	826	844	0
162			133	Ath	4	3	4	33	145	167	3594	3628	0
163			133	Ath	1	3	4	53	181	224	3591	3645	0
164	Ath	3		Ath	1	2	112	491	1760	2224	3820	4219	0
165			164	Ath	2	3	6	36	90	116	16	52	0
166			165	Ath	1	4	6	33	0	23	6038	6073	0
167			166	Ath	1	5	10	29	0	27	2325	2342	0
168			167	Ath	1	6	3	24	0	23	5570	5583	0
169			168	Ath	5	7	6	24	0	23	3068	3078	0
170			165	Ath	1	4	3	13	0	9	6316	6329	0
171			164	Ath	3	3	6	98	222	310	3948	4060	0
172			164	Ath	4	3	4	17	386	401	2715	2730	0
173			164	Ath	5	3	3	12	173	184	893	895	0
174			164	Ath	4	3	3	30	232	260	3497	3523	0
175	Ath	4		Ath	5	2	107	431	1642	2054	3778	4156	0
176			175	Ath	1	3	17	172	244	390	3026	3183	0
177			176	Ath	2	4	15	70	95	163	2813	2847	0
178			176	Ath	2	4	8	76	2	77	2890	2903	0
179			175	Ath	1	3	9	79	175	243	2841	2931	0
180			179	Ath	2	4	14	61	10	65	2723	2764	0
181			179	Ath	5	4	4	26	31	56	77	89	0
182			175	Ath	1	3	9	64	126	167	2903	2987	0
183			182	Ath	2	4	11	48	15	61	2765	2795	0
184			183	Ath	3	5	5	38	6	41	1464	1508	0
185			175	Ath	2	3	6	41	92	130	2838	2865	0
186			175	Ath	1	3	4	33	397	427	271	291	0
187	Ath	3		Ath	5	2	104	500	890	1211	139	631	0
188			187	Ath	5	3	5	25	396	418	2087	2107	0
189			188	Ath	2	4	5	26	2	24	2939	2959	0
190			189	Ath	3	5	4	18	8	25	3395	3407	0
191			188	Ath	3	4	4	24	2	24	3395	3410	0
192			191	Ath	3	5	4	28	0	23	4272	4285	0
193			187	Ath	2	3	5	20	133	147	2987	3008	0
194			187	Ath	3	3	5	18	74	91	4372	4381	0
195			194	Ath	2	4	4	18	0	17	3068	3080	0
196			187	Ath	3	3	5	49	398	443	4257	4285	0
197			196	Ath	2	4	4	21	6	23	2007	2022	0
198			187	Ath	2	3	4	28	404	423	1999	2022	0
199	Ath	1		Ath	1	2	102	487	4679	5197	843	1218	0
200			199	Ath	4	3	15	102	371	455	2121	2225	0
201			200	Ath	4	4	16	88	9	78	425	500	0
202			199	Ath	4	3	6	44	333	373	2078	2113	0
203			202	Ath	4	4	8	30	3	30	516	538	0
204			199	Ath	5	3	3	16	136	151	4376	4381	0
205			199	Ath	2	3	3	31	130	160	1515	1543	0
206	Ath	3		Ath	1	2	88	330	1374	1692	4224	4509	0
207			206	Ath	1	3	12	97	222	313	6954	7015	0
208			207	Ath	1	4	14	45	0	42	1539	1564	0
209			207	Ath	4	4	9	83	15	94	3284	3345	0
210			206	Ath	1	3	9	90	53	135	1705	1749	0
211			210	Ath	1	4	14	48	41	89	6806	6844	0
212			206	Ath	4	3	3	8	210	216	2748	2754	0
213			206	Ath	5	3	3	15	174	187	4829	4843	0
214			206	Ath	4	3	3	19	74	87	3373	3391	0
215	Ath	4		Ath	2	2	87	347	3471	3775	823	1097	0
216	Ath	4		Ath	3	2	81	418	1123	1463	2236	2664	0
217			216	Ath	1	3	7	34	228	261	338	357	0
218			217	Ath	5	4	8	34	9	33	3678	3720	0
219			216	Ath	5	3	6	34	261	292	3720	3739	0
220			219	Ath	3	4	4	18	16	33	5413	5420	0
221			216	Ath	3	3	5	12	287	298	5408	5417	0
222			216	Ath	1	3	5	26	221	242	292	313	0
223	Ath	4		Ath	2	2	71	314	3088	3372	1651	1895	0
224			223	Ath	5	3	9	60	135	188	2380	2416	0
225			224	Ath	5	4	10	51	4	54	995	1029	0
226			224	Ath	1	4	4	22	42	59	7029	7048	0
227			224	Ath	5	4	3	25	24	48	1226	1252	0
228			223	Ath	5	3	4	21	180	200	1022	1037	0
229			223	Ath	5	3	3	23	89	111	2366	2377	0
230			223	Ath	5	3	3	27	224	250	2426	2446	0
231			230	Ath	5	4	3	34	4	25	1041	1068	0
232	Ath	4		Ath	2	2	70	283	2831	3081	1100	1346	0
233			232	Ath	5	3	25	152	147	271	5132	5239	0
234			233	Ath	4	4	27	149	3	151	2578	2629	0
235			234	Ath	1	5	6	17	55	70	6227	6238	0
236			234	Ath	5	5	3	29	30	58	1104	1122	0
237			233	Ath	5	4	4	29	32	60	1104	1126	0
238			232	Ath	5	3	4	10	51	60	3767	3774	0
239			232	Ath	4	3	4	11	262	271	2576	2582	0
240	Ath	5		Ath	5	2	69	261	5870	6098	787	977	0
241			240	Ath	2	3	8	47	189	234	1479	1509	0
242			241	Ath	4	4	7	48	1	44	4089	4127	0
243			240	Ath	4	3	4	15	233	239	2441	2455	0
244			240	Ath	2	3	3	24	79	94	1489	1510	0
245	Ath	2		Ath	3	2	62	256	2928	3159	4260	4448	0
246	Ath	1		Ath	1	2	58	317	5687	5974	2444	2693	0
247			246	Ath	2	3	8	65	192	240	203	261	0
248			247	Ath	1	4	9	54	3	53	1366	1399	0
249			246	Ath	3	3	7	65	116	156	2675	2723	0
250			246	Ath	2	3	6	25	53	72	72	97	0
251			250	Ath	1	4	7	18	6	23	1468	1481	0
252			246	Ath	2	3	6	45	166	199	244	281	0
253			246	Ath	1	3	6	52	21	64	1261	1308	0
254	Ath	3		Ath	5	2	57	227	3969	4163	6115	6316	0
255			254	Ath	4	3	14	76	43	100	3784	3863	0
256			255	Ath	2	4	15	70	1	47	1566	1634	0
257			255	Ath	2	4	3	20	3	22	743	756	0
258			254	Ath	5	3	5	50	46	95	3630	3658	0
259			254	Ath	4	3	4	18	0	17	3873	3881	0
260	Ath	2		Ath	1	2	57	252	13	302	1350	1514	0
261			260	Ath	1	3	3	25	68	92	5525	5548	0
262			260	Ath	5	3	3	30	202	225	5591	5626	0
263	Ath	4		Ath	2	2	56	176	3962	4127	1351	1507	0
264			263	Ath	1	3	3	25	94	117	3354	3371	0
265	Ath	4		Ath	5	2	54	252	2672	2810	4748	5019	0
266	Ath	2		Ath	1	2	53	263	2675	2837	2781	3076	0
267	Ath	1		Ath	1	2	51	176	5950	6115	2305	2454	0
268	Ath	4		Ath	4	2	51	187	2206	2394	894	1090	0
269			268	Ath	1	3	6	46	38	82	1220	1260	0
270			268	Ath	5	3	5	61	23	83	5706	5741	0
271			268	Ath	5	3	3	18	63	74	4617	4636	0
272	Ath	3		Ath	5	2	51	216	393	564	2531	2737	0
273			272	Ath	1	3	5	28	71	95	4513	4537	0
274			272	Ath	3	3	4	26	121	146	1701	1725	0
275			272	Ath	4	3	3	22	121	141	1475	1497	0
276			272	Ath	1	3	3	25	1	24	812	827	0
277			272	Ath	2	3	3	22	20	41	664	673	0
278	Ath	4		Ath	1	2	48	211	210	417	144	285	0
279	Ath	1		Ath	1	2	46	139	6806	6946	1616	1727	0
280			279	Ath	3	3	7	65	63	121	1254	1285	0
281			280	Ath	1	4	7	31	4	32	4656	4678	0
282			279	Ath	3	3	3	23	64	81	1275	1293	0
283			279	Ath	2	3	3	31	2	21	1939	1968	0
284	Ath	3		Ath	5	2	44	226	3484	3714	5355	5576	0
285			284	Ath	2	3	4	13	189	201	3162	3170	0
286	Ath	3		Ath	1	2	39	174	1237	1392	4559	4704	0
287			286	Ath	5	3	10	60	74	129	5066	5127	0
288			287	Ath	4	4	12	44	1	39	2641	2663	0
289			287	Ath	3	4	5	54	11	44	797	851	0
290			286	Ath	4	3	5	56	74	129	2635	2657	0
291	Ath	5		Ath	5	2	39	147	5582	5730	650	753	0
292			291	Ath	5	3	6	43	66	104	4525	4563	0
293			292	Ath	4	4	7	30	5	34	2499	2507	0
294			291	Ath	3	3	4	37	8	36	3132	3168	0
295			291	Ath	5	3	4	29	130	140	4616	4647	0
296			291	Ath	1	3	3	24	8	31	1867	1875	0
297	Ath	4		Ath	5	2	39	173	2574	2669	5058	5250	0
298	Ath	1		Ath	1	2	37	108	6188	6301	1735	1807	0
299			298	Ath	2	3	3	36	25	50	444	480	0
300	Ath	3		Ath	5	2	37	149	2829	2982	3320	3426	-1
301	Ath	3		Ath	5	2	36	238	3260	3479	1960	2170	0
302			301	Ath	1	3	8	50	177	223	764	784	0
303			301	Ath	2	3	6	38	86	110	1977	1996	0
304	Ath	4		Ath	4	2	34	138	2057	2191	433	564	0
305	Ath	5		Ath	1	2	34	114	3677	3785	286	357	0
306	Ath	4		Ath	2	2	33	123	3775	3893	1524	1643	0
307			306	Ath	5	3	5	13	109	121	6101	6109	0
308			306	Ath	5	3	3	20	62	74	3554	3573	0
309	Ath	3		Ath	5	2	32	165	3719	3869	5736	5874	0
310			309	Ath	5	3	5	24	132	153	4455	4478	0
311			309	Ath	1	3	5	25	26	48	6407	6432	0
312			309	Ath	1	3	3	18	51	64	6429	6446	0
313	Ath	1		Ath	1	2	31	104	6345	6456	1849	1915	0
314	Ath	3		Ath	5	2	30	178	627	769	4209	4375	0
315			314	Ath	3	3	3	10	35	44	1730	1734	0
316	Ath	5		Ath	5	2	28	162	2366	2502	978	1125	0
317	Ath	3		Ath	1	2	28	113	2688	2828	1269	1335	-1
318	Ath	4		Ath	5	2	28	174	2499	2573	4532	4720	0
319			318	Ath	5	3	3	31	121	147	2249	2279	0
320	Ath	5		Ath	1	2	26	167	2991	3171	5492	5664	0
321	Ath	4		Ath	5	2	26	178	2952	3126	5132	5280	0
322	Ath	1		Ath	1	2	25	101	6976	7069	1535	1611	0
323	Ath	4		Ath	1	2	23	115	779	884	3245	3375	0
324	Ath	4		Ath	1	2	21	81	95	174	1	60	0
325	Ath	2		Ath	1	2	21	138	2857	2903	3099	3238	0
326	Ath	5		Ath	1	2	20	106	3448	3527	5295	5391	0
327	Ath	3		Ath	5	2	19	65	569	613	1788	1861	0
328	Ath	2		Ath	5	2	19	138	1109	1217	5133	5251	-1
329	Ath	2		Ath	1	2	19	125	3991	4114	2	89	-1
330	Ath	5		Ath	5	2	17	52	2183	2234	759	794	0
331	Ath	3		Ath	5	2	16	100	3017	3118	3225	3311	0
332	Ath	4		Ath	5	2	16	120	3180	3313	2366	2439	-1
333	Ath	5		Ath	5	2	15	157	3233	3387	1325	1445	-1
334	Ath	4		Ath	1	2	14	93	680	766	3420	3517	0
335			334	Ath	1	3	5	45	46	90	6153	6182	0
336			335	Ath	1	4	12	45	0	44	2271	2290	0
337	Ath	3		Ath	5	2	14	80	3889	3955	2266	2355	0
338	Ath	4		Ath	4	2	14	106	3924	4029	3536	3625	-1
339	Ath	1		Ath	1	2	14	129	5821	5935	1310	1433	0
340	Ath	1		Ath	1	2	13	44	5193	5231	1222	1264	-1
341	Ath	2		Ath	1	2	13	98	171	261	2597	2672	-1
342	Ath	1		Ath	1	2	13	111	2565	2670	1319	1433	-1
343	Ath	4		Ath	1	2	13	92	2325	2398	5298	5391	-1
344	Ath	2		Ath	3	2	13	94	1006	1092	4084	4150	-1
345	Ath	2		Ath	5	2	13	124	1434	1546	5997	6123	0
346	Ath	1		Ath	1	2	12	29	6307	6329	1825	1846	0
347	Ath	1		Ath	1	2	12	28	6152	6182	2271	2291	0
348	Ath	5		Ath	1	2	12	40	3621	3649	3702	3742	0
349	Ath	4		Ath	3	2	12	78	1467	1538	1693	1754	0
350	Ath	4		Ath	5	2	12	64	3668	3735	6142	6181	-1
351	Ath	2		Ath	5	2	12	79	3409	3488	430	473	-1
352	Ath	4		Ath	1	2	11	52	36	84	61	85	-1
353	Ath	4		Ath	3	2	11	91	3784	3881	3969	4052	-1
354	Ath	4		Ath	3	2	11	90	3682	3771	4084	4150	-1
355	Ath	2		Ath	5	2	11	123	970	1098	6134	6222	-1
356	Ath	2		Ath	5	2	10	56	3179	3217	40	93	0
357	Ath	5		Ath	1	2	10	72	5074	5152	4570	4635	-1
358	Ath	2		Ath	5	2	10	74	1568	1632	6235	6296	-1
359	Ath	4		Ath	1	2	10	88	1864	1966	3060	3154	-1
360	Ath	5		Ath	5	2	10	108	5482	5579	161	249	-1
361	Ath	4		Ath	1	2	10	106	3944	4032	6491	6590	-1
362	Ath	2		Ath	5	2	10	115	1747	1855	2380	2471	-1
363	Ath	3		Ath	5	2	9	33	3627	3650	5423	5453	-1
364	Ath	3		Ath	5	2	9	40	835	854	24	64	0
365	Ath	2		Ath	1	2	9	66	1011	1072	6490	6548	-1
366	Ath	4		Ath	1	2	9	63	433	500	5086	5145	-1
367	Ath	3		Ath	1	2	9	77	3011	3090	2629	2693	-1
368	Ath	4		Ath	1	2	9	55	920	953	5307	5364	-1
369	Ath	2		Ath	2	2	9	81	3255	3335	3064	3124	-1
370	Ath	3		Ath	5	2	8	25	3868	3891	2242	2261	0
371	Ath	4		Ath	5	2	8	35	3875	3904	6090	6123	-1
372	Ath	2		Ath	5	2	8	33	3097	3127	150	168	-1
373	Ath	2		Ath	1	2	8	46	27	64	6027	6073	-1
374	Ath	3		Ath	5	2	8	51	1339	1388	5104	5169	-1
375	Ath	2		Ath	5	2	8	43	3153	3195	3	38	0
376	Ath	4		Ath	5	2	8	55	4077	4126	6025	6070	-1
377	Ath	5		Ath	1	2	8	44	3428	3454	5247	5299	-1
378	Ath	4		Ath	3	2	8	48	1192	1225	2503	2549	-1
379	Ath	4		Ath	2	2	8	46	46	87	3994	4016	-1
380	Ath	3		Ath	1	2	8	62	2675	2732	2543	2582	-1
381	Ath	1		Ath	1	2	8	58	6748	6790	3497	3554	-1
382	Ath	4		Ath	1	2	8	78	1781	1843	2841	2931	-1
383	Ath	4		Ath	1	2	8	58	2875	2916	298	357	-1
384	Ath	2		Ath	5	2	8	88	2154	2237	5395	5476	-1
385	Ath	4		Ath	2	2	8	62	3966	4034	853	897	-1
386	Ath	2		Ath	1	2	8	73	32	103	5525	5583	-1
387	Ath	3		Ath	5	2	8	101	4607	4694	439	529	-1
388	Ath	2		Ath	5	2	8	91	1775	1859	1014	1084	-1
389	Ath	3		Ath	1	2	8	100	3575	3696	661	722	-1
390	Ath	3		Ath	1	2	7	45	5334	5372	171	213	-1
391	Ath	4		Ath	1	2	7	31	2150	2173	5094	5139	-1
392	Ath	4		Ath	2	2	7	51	120	161	4024	4061	-1
393	Ath	2		Ath	1	2	7	54	203	261	5875	5910	-1
394	Ath	2		Ath	2	2	7	71	3100	3154	2151	2238	-1
395	Ath	4		Ath	1	2	7	77	994	1076	1191	1261	0
396	Ath	2		Ath	3	2	7	93	1541	1632	3970	4058	-1
397	Ath	2		Ath	3	2	7	74	2056	2132	3428	3501	0
398	Ath	4		Ath	1	2	7	51	732	793	2277	2302	0
399	Ath	4		Ath	2	2	7	49	1554	1605	2906	2918	0
400	Ath	4		Ath	5	2	7	76	4041	4125	901	960	-1
401	Ath	2		Ath	3	2	7	92	3135	3226	809	882	0
402			401	Ath	3	3	4	50	38	87	4171	4207	0
403	Ath	3		Ath	1	2	7	73	1596	1671	6954	7003	-1
404	Ath	4		Ath	2	2	7	66	1948	2035	2811	2842	-1
405	Ath	3		Ath	1	2	7	97	1385	1486	1714	1776	-1
406	Ath	3		Ath	3	2	7	97	2829	2939	71	123	-1
407	Ath	2		Ath	1	2	6	14	2153	2165	710	722	-1
408	Ath	3		Ath	5	2	6	17	4012	4033	6264	6276	-1
409	Ath	1		Ath	1	2	6	34	5955	5987	4881	4914	-1
410	Ath	4		Ath	5	2	6	39	2323	2354	3449	3484	-1
411	Ath	2		Ath	5	2	6	37	1482	1515	934	969	-1
412	Ath	5		Ath	1	2	6	31	5463	5492	703	722	-1
413	Ath	2		Ath	3	2	6	36	16	52	1853	1881	-1
414	Ath	4		Ath	1	2	6	42	725	774	6145	6180	0
415	Ath	1		Ath	1	2	6	45	4891	4932	2406	2452	-1
416	Ath	4		Ath	1	2	6	45	3714	3757	6483	6528	-1
417	Ath	3		Ath	1	2	6	33	2409	2449	338	357	-1
418	Ath	2		Ath	5	2	6	62	3303	3357	109	169	-1
419	Ath	2		Ath	5	2	6	60	4051	4104	4752	4813	-1
420	Ath	3		Ath	1	2	6	65	1254	1293	6877	6931	-1
421	Ath	2		Ath	5	2	6	56	2285	2341	5320	5362	0
422	Ath	3		Ath	3	2	6	50	2600	2655	687	721	-1
423	Ath	2		Ath	3	2	6	65	3088	3148	4544	4611	-1
424	Ath	2		Ath	1	2	6	50	4001	4033	5259	5324	-1
425	Ath	5		Ath	5	2	6	43	1863	1881	1134	1176	0
426	Ath	4		Ath	2	2	6	46	2606	2628	1170	1217	-1
427	Ath	4		Ath	1	2	6	54	1735	1776	2920	2987	-1
428	Ath	2		Ath	5	2	6	104	4147	4229	4280	4375	-1
429	Ath	3		Ath	3	2	6	68	4650	4718	1042	1074	-1
430	Ath	3		Ath	1	2	5	26	2434	2456	292	313	-1
431	Ath	1		Ath	1	2	5	24	6096	6119	3309	3332	-1
432	Ath	5		Ath	5	2	5	18	5327	5344	640	648	0
433	Ath	3		Ath	1	2	5	28	454	481	4513	4537	-1
434	Ath	3		Ath	5	2	5	28	2383	2409	3720	3739	-1
435	Ath	4		Ath	1	2	5	28	3626	3650	6594	6613	-1
436	Ath	4		Ath	5	2	5	37	3783	3815	6240	6272	-1
437	Ath	3		Ath	1	2	5	36	5187	5217	52	86	-1
438	Ath	5		Ath	1	2	5	35	5324	5356	622	650	-1
439	Ath	1		Ath	1	2	5	23	4521	4544	835	847	0
440	Ath	5		Ath	1	2	5	41	5892	5925	6678	6714	-1
441	Ath	4		Ath	5	2	5	40	2397	2427	4373	4411	0
442	Ath	5		Ath	5	2	5	33	5849	5865	4455	4499	0
443	Ath	4		Ath	5	2	5	46	2860	2904	3740	3782	-1
444	Ath	3		Ath	5	2	5	42	4371	4410	5455	5492	-1
445	Ath	4		Ath	3	2	5	36	170	210	5270	5292	-1
446	Ath	2		Ath	5	2	5	32	344	377	2877	2888	0
447	Ath	1		Ath	1	2	5	42	4381	4424	1705	1738	-1
448	Ath	4		Ath	5	2	5	43	3539	3591	6152	6186	-1
449	Ath	5		Ath	1	2	5	56	3807	3881	3028	3094	-1
450	Ath	3		Ath	5	2	5	49	3845	3881	4455	4519	0
451			450	Ath	4	3	7	47	6	47	2476	2497	0
452	Ath	4		Ath	3	2	5	50	37	86	5176	5212	-1
453	Ath	4		Ath	5	2	5	53	2465	2492	4442	4504	0
454	Ath	4		Ath	2	2	5	79	3825	3898	705	778	0
455			454	Ath	4	3	8	51	29	77	3439	3463	0
456	Ath	1		Ath	1	2	5	60	350	388	292	355	-1
457	Ath	4		Ath	3	2	5	69	2317	2390	5209	5258	-1
458	Ath	5		Ath	1	2	5	63	1381	1416	5916	5987	-1
459	Ath	1		Ath	1	2	4	5	7055	7059	1601	1605	-1
460	Ath	3		Ath	5	2	4	7	4314	4320	280	286	-1
461	Ath	5		Ath	1	2	4	11	5174	5183	6227	6236	-1
