id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
47	1	3	AT2G39700	AT3G55500	3000	4058	-1
48	1	3	AT2G39705	AT3G55515	3001	4060	-1
49	1	3	AT2G39770	AT3G55590	3009	4070	-1
50	1	3	AT2G39790	AT3G55605	3012	4072	-1
51	1	3	AT2G39800	AT3G55610	3013	4073	-1
52	1	3	AT2G39820	AT3G55620	3016	4074	-1
53	1	3	AT2G39855	AT3G55646	3021	4077	-1
54	1	3	AT2G39870	AT3G55690	3023	4083	-1
55	1	3	AT2G39880	AT3G55730	3024	4086	-1
56	1	3	AT2G39890	AT3G55740	3025	4087	-1
57	1	3	AT2G39900	AT3G55770	3026	4090	-1
58	1	3	AT2G40000	AT3G55840	3037	4097	-1
59	1	3	AT2G40095	AT3G55880	3049	4101	-1
60	1	3	AT2G40110	AT3G55890	3051	4102	-1
61	1	3	AT2G40116	AT3G55940	3053	4107	-1
62	1	3	AT2G40140	AT3G55980	3056	4111	-1
63	1	3	AT2G40150	AT3G55990	3057	4112	-1
64	1	3	AT2G40205	AT3G56020	3062	4115	-1
65	1	3	AT2G40240	AT3G56030	3067	4116	-1
66	1	3	AT2G40270	AT3G56050	3070	4118	-1
67	1	3	AT2G40280	AT3G56080	3071	4120	-1
68	1	3	AT2G40300	AT3G56090	3073	4121	-1
69	1	3	AT2G40380	AT3G56110	3080	4123	-1
70	1	3	AT2G40400	AT3G56140	3082	4126	-1
71	1	3	AT2G40410	AT3G56170	3083	4129	-1
72	1	3	AT2G40420	AT3G56200	3084	4132	-1
73	1	3	AT2G40435	AT3G56220	3086	4134	-1
74	1	3	AT2G40475	AT3G56260	3090	4138	-1
75	1	3	AT2G40480	AT3G56270	3091	4139	-1
76	1	3	AT2G40510	AT3G56340	3094	4145	-1
77	1	3	AT2G40520	AT3G56320	3095	4143	-1
78	1	3	AT2G40670	AT3G56380	3107	4149	-1
79	1	3	AT2G40750	AT3G56400	3115	4151	-1
80	1	3	AT2G40790	AT3G56420	3121	4153	-1
81	1	3	AT2G40800	AT3G56430	3122	4154	-1
82	1	3	AT2G40810	AT3G56440	3124	4155	-1
83	1	3	AT2G40820	AT3G56480	3126	4159	-1
84	1	3	AT2G40830	AT3G56580	3127	4168	-1
85	1	3	AT2G40850	AT3G56600	3129	4170	-1
86	1	3	AT2G40900	AT3G56620	3133	4172	-1
87	1	3	AT2G40950	AT3G56660	3138	4176	-1
88	1	3	AT2G40960	AT3G56680	3140	4178	-1
89	1	3	AT2G41210	AT3G56960	3164	4206	-1
90	1	3	AT2G41240	AT3G56970	3170	4207	-1
91	1	3	AT2G41310	AT3G57040	3174	4211	-1
92	1	3	AT2G41330	AT3G57070	3175	4215	-1
93	1	3	AT2G41340	AT3G57080	3176	4217	-1
94	1	3	AT2G41370	AT3G57130	3180	4222	-1
95	1	3	AT2G41451	AT3G57200	3189	4229	-1
96	1	3	AT2G41490	AT3G57220	3194	4231	-1
97	1	3	AT2G41560	AT3G57330	3201	4240	-1
98	1	3	AT2G41620	AT3G57350	3205	4242	-1
99	1	3	AT2G41640	AT3G57380	3207	4245	-1
100	1	3	AT2G41740	AT3G57410	3218	4247	-1
101	1	3	AT2G41770	AT3G57420	3221	4248	-1
102	1	3	AT2G41790	AT3G57470	3223	4253	-1
103	1	3	AT2G41835	AT3G57480	3227	4254	-1
104	1	3	AT2G41840	AT3G57490	3228	4255	-1
105	1	3	AT2G41850	AT3G57510	3229	4257	-1
106	1	3	AT2G41860	AT3G57530	3230	4259	-1
107	1	3	AT2G41870	AT3G57540	3231	4260	-1
108	1	3	AT2G41880	AT3G57550	3232	4261	-1
109	1	3	AT2G41905	AT3G57690	3235	4274	-1
110	1	4	AT2G40990	AT3G56920	3143	4203	-1
111	1	4	AT2G41010	AT3G56880	3146	4198	-1
112	1	4	AT2G41060	AT3G56860	3150	4196	-1
113	1	4	AT2G41070	AT3G56850	3151	4195	-1
114	1	4	AT2G41090	AT3G56800	3154	4190	-1
115	1	4	AT2G41130	AT3G56770	3156	4187	-1
116	1	4	AT2G41140	AT3G56760	3157	4186	-1
117	1	4	AT2G41150	AT3G56750	3158	4185	-1
118	1	4	AT2G41160	AT3G56740	3159	4184	-1
119	1	4	AT2G41180	AT3G56710	3161	4181	-1
120	1	5	AT2G41940	AT3G58070	3237	4304	-1
121	1	5	AT2G41960	AT3G58050	3240	4302	-1
122	1	5	AT2G41980	AT3G58040	3242	4301	-1
123	1	5	AT2G42030	AT3G58030	3247	4300	-1
124	1	5	AT2G42080	AT3G58020	3251	4299	-1
125	1	5	AT2G42130	AT3G58010	3255	4298	-1
126	1	5	AT2G42140	AT3G58000	3256	4297	-1
127	1	5	AT2G42150	AT3G57980	3257	4295	-1
128	1	5	AT2G42180	AT3G57950	3259	4292	-1
129	1	5	AT2G42190	AT3G57930	3260	4290	-1
130	1	5	AT2G42200	AT3G57920	3261	4289	-1
131	1	5	AT2G42210	AT3G57900	3262	4287	-1
132	1	5	AT2G42230	AT3G57890	3264	4286	-1
133	1	5	AT2G42260	AT3G57860	3267	4283	-1
134	1	5	AT2G42290	AT3G57830	3270	4280	-1
135	1	5	AT2G42300	AT3G57800	3271	4278	-1
136	1	5	AT2G42310	AT3G57785	3272	4276	-1
137	1	5	AT2G42320	AT3G57780	3273	4275	-1
138	1	6	AT2G38800	AT3G54570	2918	3968	-1
139	1	6	AT2G38810	AT3G54560	2919	3967	-1
140	1	6	AT2G38820	AT3G54550	2920	3966	-1
141	1	6	AT2G38823	AT3G54520	2921	3964	-1
142	1	7	AT2G38620	AT3G54180	2899	3931	-1
143	1	7	AT2G38630	AT3G54190	2900	3932	-1
144	1	7	AT2G38700	AT3G54250	2909	3938	-1
145	2	8	AT3G55870	AT5G05730	203	467	-1
146	2	8	AT3G55970	AT5G05600	216	453	-1
147	2	8	AT2G40290	AT5G05470	234	439	-1
148	2	8	AT2G40330	AT5G05440	239	436	-1
149	2	8	AT2G40370	AT5G05390	241	431	-1
150	2	8	AT2G40380	AT5G05380	242	430	-1
151	2	8	AT3G56110	AT5G05380	242	430	0
152	2	9	AT3G55630	AT5G05980	167	489	-1
153	2	9	AT3G55660	AT5G05940	172	484	-1
154	2	9	AT3G55720	AT5G05840	178	478	-1
155	2	10	AT2G40630	AT5G05240	270	414	-1
156	2	10	AT3G56410	AT5G05190	285	409	-1
157	2	10	AT2G40810	AT5G05150	291	405	-1
158	2	10	AT3G56440	AT5G05150	291	405	0
159	2	10	AT2G40880	AT5G05110	308	400	-1
160	2	10	AT2G40960	AT5G05100	317	399	-1
161	2	10	AT3G56680	AT5G05100	317	399	0
162	2	10	AT2G40970	AT5G05090	318	398	-1
163	2	10	AT2G40990	AT5G05070	320	396	-1
164	2	10	AT3G56920	AT5G05070	320	396	0
165	2	11	AT2G40610	AT5G05290	268	420	-1
166	2	11	AT3G56360	AT5G05250	270	415	-1
167	2	11	AT2G40640	AT5G05230	271	413	-1
168	3	12	AT2G40110	AT3G11230	41	1012	-1
169	3	12	AT3G55890	AT3G11230	41	1012	0
170	3	12	AT5G05610	AT3G11200	48	1009	-1
171	3	12	AT3G55970	AT3G11180	49	1008	-1
172	3	12	AT5G05600	AT3G11180	49	1008	0
173	3	12	AT5G05580	AT3G11170	53	1007	-1
174	3	12	AT2G40205	AT3G11120	56	1002	-1
175	3	12	AT3G56020	AT3G11120	56	1002	0
176	3	12	AT5G05550	AT3G11100	57	1000	-1
177	3	12	AT5G05520	AT3G11070	61	998	-1
178	3	12	AT2G40300	AT3G11050	68	996	-1
179	3	12	AT3G56090	AT3G11050	68	996	0
180	3	12	AT5G05460	AT3G11040	69	995	-1
181	3	12	AT2G40320	AT3G11030	71	994	-1
182	3	12	AT5G05410	AT3G11020	75	993	-1
183	3	12	AT3G56180	AT3G10986	85	989	-1
184	3	12	AT5G05350	AT3G10980	88	987	-1
185	3	12	AT5G05280	AT3G10910	106	977	-1
186	3	12	AT3G56350	AT3G10920	106	980	-1
187	3	12	AT5G05180	AT3G10880	125	975	-1
188	3	12	AT5G05140	AT3G10820	134	969	-1
189	3	12	AT3G56590	AT3G10810	145	967	-1
190	3	12	AT2G40950	AT3G10800	155	966	-1
191	3	12	AT3G56660	AT3G10800	155	966	0
192	3	12	AT2G40960	AT3G10770	157	963	-1
193	3	12	AT3G56680	AT3G10770	157	963	0
194	3	12	AT5G05100	AT3G10770	157	963	0
195	3	12	AT2G40970	AT3G10760	158	962	-1
196	3	12	AT5G05090	AT3G10760	158	962	0
197	4	13	AT3G11210	AT2G38180	3	2856	-1
198	4	13	AT3G55970	AT2G38240	8	2860	-1
199	4	13	AT5G05600	AT2G38240	8	2860	0
200	4	13	AT3G11180	AT2G38240	8	2860	0
201	4	13	AT2G40220	AT2G38340	18	2871	-1
202	4	13	AT2G40260	AT2G38300	23	2866	-1
203	4	13	AT2G40320	AT2G38320	31	2869	-1
204	4	13	AT3G11030	AT2G38320	31	2869	0
205	4	13	AT2G40330	AT2G38310	32	2868	-1
206	4	13	AT5G05440	AT2G38310	32	2868	0
207	4	13	AT2G40380	AT2G38360	38	2873	-1
208	4	13	AT3G56110	AT2G38360	38	2873	0
209	4	13	AT5G05380	AT2G38360	38	2873	0
210	4	13	AT5G05360	AT2G38450	45	2882	-1
211	5	14	AT2G40300	AT5G01600	25	55	-1
212	5	14	AT3G56090	AT5G01600	25	55	0
213	5	14	AT3G11050	AT5G01600	25	55	0
214	5	14	AT2G40320	AT5G01620	29	57	-1
215	5	14	AT3G11030	AT5G01620	29	57	0
216	5	14	AT2G38320	AT5G01620	29	57	0
217	5	14	AT2G40380	AT5G01640	34	59	-1
218	5	14	AT3G56110	AT5G01640	34	59	0
219	5	14	AT5G05380	AT5G01640	34	59	0
220	5	14	AT2G38360	AT5G01640	34	59	0
221	5	14	AT3G11000	AT5G01660	36	61	-1
222	5	15	AT2G38185	AT5G01450	1	42	-1
223	5	15	AT2G38230	AT5G01410	4	37	-1
224	5	15	AT2G40150	AT5G01360	7	32	-1
225	5	15	AT2G38250	AT5G01380	7	34	-1
226	5	15	AT3G55990	AT5G01360	7	32	0
227	6	16	AT2G40270	AT5G07150	23	601	-1
228	6	16	AT3G56050	AT5G07150	23	601	0
229	6	16	AT2G40370	AT5G07130	35	599	-1
230	6	16	AT5G05390	AT5G07130	35	599	0
231	6	16	AT2G40380	AT5G07110	36	597	-1
232	6	16	AT3G56110	AT5G07110	36	597	0
233	6	16	AT5G05380	AT5G07110	36	597	0
234	6	16	AT2G38360	AT5G07110	36	597	0
235	6	16	AT5G01640	AT5G07110	36	597	0
236	7	17	AT3G55920	AT2G29960	3	2034	-1
237	7	17	AT2G40180	AT2G30020	12	2041	-1
238	7	17	AT2G40370	AT2G30210	37	2058	-1
239	7	17	AT5G05390	AT2G30210	37	2058	0
240	7	17	AT2G40470	AT2G30340	52	2070	-1
241	8	18	AT3G55920	AT5G58710	0	4743	-1
242	8	18	AT2G29960	AT5G58710	0	4743	0
243	8	18	AT2G40116	AT5G58670	2	4741	-1
244	8	18	AT3G55940	AT5G58670	2	4741	0
245	8	18	AT2G30010	AT5G58600	12	4734	-1
246	8	18	AT3G11110	AT5G58580	17	4732	-1
247	8	18	AT2G30060	AT5G58590	17	4733	-1
248	8	18	AT2G40270	AT5G58540	24	4727	-1
249	8	18	AT3G56050	AT5G58540	24	4727	0
250	9	19	AT5G05860	AT3G11340	9	1023	-1
251	9	19	AT5G05850	AT3G11330	10	1022	-1
252	9	19	AT3G55700	AT3G11340	10	1023	-1
253	9	19	AT5G05820	AT3G11320	14	1020	-1
254	9	19	AT5G05800	AT3G11290	18	1018	-1
255	9	19	AT5G05790	AT3G11280	20	1017	-1
256	9	19	AT5G05780	AT3G11270	21	1016	-1
257	9	19	AT5G05770	AT3G11260	23	1015	-1
258	9	19	AT2G40010	AT3G11250	29	1014	-1
259	9	19	AT5G05700	AT3G11240	34	1013	-1
260	9	19	AT2G40150	AT3G11030	51	994	-1
261	9	19	AT3G55990	AT3G11030	51	994	0
262	9	19	AT5G05370	AT3G10860	81	973	-1
263	10	20	AT5G05965	AT5G59080	2	4776	-1
264	10	20	AT3G55646	AT5G59080	3	4776	-1
265	10	20	AT5G05830	AT5G59000	13	4769	-1
266	10	20	AT5G05790	AT5G58900	20	4759	-1
267	10	20	AT3G55920	AT5G58710	44	4743	-1
268	10	20	AT2G40116	AT5G58670	46	4741	-1
269	10	20	AT3G55940	AT5G58670	46	4741	0
270	10	20	AT2G40140	AT5G58620	50	4736	-1
271	10	20	AT3G55980	AT5G58620	50	4736	0
272	10	20	AT2G40270	AT5G58540	64	4727	-1
273	10	20	AT3G56050	AT5G58540	64	4727	0
274	11	21	AT5G59080	AT3G46880	1	3238	-1
275	11	21	AT5G05950	AT3G46890	3	3239	-1
276	11	21	AT5G59030	AT3G46900	7	3240	-1
277	11	21	AT5G58950	AT3G46930	16	3245	-1
278	11	21	AT5G58930	AT3G46990	18	3251	-1
279	11	21	AT5G58870	AT3G47060	25	3254	-1
280	11	21	AT5G58790	AT3G47120	32	3259	-1
281	11	21	AT5G58787	AT3G47160	33	3261	-1
282	11	21	AT5G58660	AT3G47190	46	3264	-1
283	11	21	AT5G58650	AT3G47295	47	3267	-1
284	11	21	AT5G58640	AT3G47300	48	3268	-1
285	12	22	AT2G39840	AT2G29400	0	1990	-1
286	12	22	AT3G55870	AT2G29690	30	2017	-1
287	12	22	AT5G05730	AT2G29690	30	2017	0
288	12	22	AT5G05710	AT2G29700	33	2018	-1
289	12	22	AT3G55920	AT2G29960	44	2034	-1
290	12	22	AT2G40180	AT2G30020	53	2041	-1
291	13	23	AT3G55040	AT5G02780	100	172	-1
292	13	23	AT3G55050	AT5G02760	101	170	-1
293	13	23	AT2G39390	AT5G02610	111	155	-1
294	13	23	AT3G55170	AT5G02610	111	155	0
295	13	23	AT3G55240	AT5G02580	116	152	-1
296	13	23	AT3G55370	AT5G02460	130	140	-1
297	13	23	AT2G39660	AT5G02290	141	126	-1
298	13	23	AT3G55450	AT5G02290	141	126	0
299	13	23	AT2G39700	AT5G02260	146	123	-1
300	13	23	AT3G55500	AT5G02260	146	123	0
301	13	23	AT2G39710	AT5G02190	149	116	-1
302	13	23	AT2G39790	AT5G02050	161	103	-1
303	13	23	AT3G55605	AT5G02050	161	103	0
304	13	23	AT2G39855	AT5G02020	170	99	-1
305	13	23	AT3G55646	AT5G02020	170	99	0
306	13	23	AT3G55660	AT5G02010	172	98	-1
307	14	24	AT5G02730	AT3G09590	5	838	-1
308	14	24	AT3G55140	AT3G09540	9	833	-1
309	14	24	AT2G39380	AT3G09520	10	832	-1
310	14	24	AT3G55150	AT3G09520	10	832	0
311	14	24	AT2G39390	AT3G09500	17	830	-1
312	14	24	AT3G55170	AT3G09500	17	830	0
313	14	24	AT5G02610	AT3G09500	17	830	0
314	14	24	AT5G02590	AT3G09490	20	829	-1
315	14	24	AT5G02570	AT3G09480	23	828	-1
316	14	24	AT5G02490	AT3G09440	31	825	-1
317	14	24	AT5G02400	AT3G09400	40	822	-1
318	14	24	AT5G02380	AT3G09390	42	821	-1
319	14	24	AT5G02320	AT3G09370	46	819	-1
320	15	25	AT2G39360	AT5G59700	6	4826	-1
321	15	25	AT2G39380	AT5G59730	14	4829	-1
322	15	25	AT3G09520	AT5G59730	14	4829	0
323	15	25	AT5G02570	AT5G59910	22	4847	-1
324	15	25	AT3G09480	AT5G59910	22	4847	0
325	15	25	AT5G02560	AT5G59870	23	4844	-1
326	15	25	AT5G02530	AT5G59950	26	4849	-1
327	16	26	AT3G09520	AT2G28640	14	1941	-1
328	16	26	AT5G02600	AT2G28660	17	1942	-1
329	16	26	AT5G02570	AT2G28720	22	1949	-1
330	16	26	AT3G09480	AT2G28720	22	1949	0
331	16	26	AT3G09450	AT2G28780	27	1954	-1
332	16	26	AT5G02400	AT2G28890	39	1963	-1
333	16	26	AT3G09400	AT2G28890	39	1963	0
334	17	27	AT5G02600	AT2G37390	3	2780	-1
335	17	27	AT5G02590	AT2G37400	4	2781	-1
336	17	27	AT3G09490	AT2G37400	4	2781	0
337	17	27	AT5G02570	AT2G37470	12	2788	-1
338	17	27	AT3G09480	AT2G37470	12	2788	0
339	17	27	AT2G28720	AT2G37470	12	2788	0
340	17	27	AT5G02480	AT2G37570	21	2798	-1
341	17	27	AT3G55370	AT2G37590	23	2801	-1
342	17	27	AT5G02460	AT2G37590	23	2801	0
343	17	27	AT5G02450	AT2G37600	24	2802	-1
344	18	28	AT2G37390	AT3G53530	0	3864	-1
345	18	28	AT5G02590	AT3G53560	1	3867	-1
346	18	28	AT2G37400	AT3G53560	1	3867	0
347	18	28	AT2G37430	AT3G53600	8	3871	-1
348	18	28	AT5G02570	AT3G53650	17	3877	-1
349	18	28	AT3G09480	AT3G53650	17	3877	0
350	18	28	AT2G28720	AT3G53650	17	3877	0
351	18	28	AT2G37470	AT3G53650	17	3877	0
352	18	28	AT2G37478	AT3G53668	18	3878	-1
353	18	28	AT2G37480	AT3G53670	19	3879	-1
354	18	28	AT2G37520	AT3G53680	22	3880	-1
355	18	28	AT2G37550	AT3G53710	26	3883	-1
356	18	28	AT5G02450	AT3G53740	34	3886	-1
357	18	28	AT2G37600	AT3G53740	34	3886	0
358	19	29	AT3G53610	AT3G46060	12	3175	-1
359	19	29	AT2G28740	AT3G46320	30	3195	-1
360	19	29	AT3G53730	AT3G46320	30	3195	0
361	19	29	AT2G28760	AT3G46440	32	3202	-1
362	19	29	AT2G28830	AT3G46510	37	3207	-1
363	19	29	AT3G55380	AT3G46460	39	3204	-1
364	19	30	AT3G55290	AT3G46170	13	3184	-1
365	19	30	AT2G28710	AT3G46070	17	3176	-1
366	19	30	AT5G02570	AT3G45980	20	3170	-1
367	19	30	AT3G09480	AT3G45980	20	3170	0
368	19	30	AT2G28720	AT3G45980	20	3170	0
369	19	30	AT2G37470	AT3G45980	20	3170	0
370	19	30	AT3G53650	AT3G45980	20	3170	0
371	20	31	AT3G09520	AT1G07725	0	653	-1
372	20	31	AT2G28640	AT1G07725	0	653	0
373	20	31	AT2G39430	AT1G07730	6	654	-1
374	20	31	AT3G55230	AT1G07730	6	654	0
375	20	31	AT2G28670	AT1G07730	6	654	0
376	20	31	AT2G28740	AT1G07660	14	645	-1
377	20	31	AT2G28810	AT1G07640	21	642	-1
378	20	31	AT5G02400	AT1G07630	29	641	-1
379	20	31	AT3G09400	AT1G07630	29	641	0
380	20	31	AT2G28890	AT1G07630	29	641	0
381	21	32	AT5G02620	AT1G07710	13	651	-1
382	21	32	AT3G09520	AT1G07725	14	653	-1
383	21	32	AT5G02570	AT1G07790	22	661	-1
384	21	32	AT3G09480	AT1G07790	22	661	0
385	22	33	AT2G39510	AT2G37450	32	2787	-1
386	22	33	AT2G39700	AT2G37640	53	2806	-1
387	22	33	AT3G55500	AT2G37640	53	2806	0
388	22	33	AT5G02260	AT2G37640	53	2806	0
389	22	33	AT5G02240	AT2G37660	55	2808	-1
390	22	33	AT5G02200	AT2G37678	59	2810	-1
391	22	33	AT3G55550	AT2G37710	60	2814	-1
392	22	33	AT5G02090	AT2G37750	69	2818	-1
393	22	33	AT3G55640	AT2G37890	80	2825	-1
394	23	34	AT3G55370	AT4G38000	14	3420	-1
395	23	34	AT5G02460	AT4G38000	14	3420	0
396	23	34	AT2G37590	AT4G38000	14	3420	0
397	23	34	AT2G39620	AT4G38010	16	3421	-1
398	23	34	AT2G39700	AT4G38210	38	3440	-1
399	23	34	AT3G55500	AT4G38210	38	3440	0
400	23	34	AT5G02260	AT4G38210	38	3440	0
401	24	35	AT2G39620	AT3G09040	16	789	-1
402	24	35	AT5G02170	AT3G09330	46	816	-1
403	24	35	AT5G02150	AT3G09350	48	817	-1
404	25	36	AT2G39430	AT1G07730	21	654	-1
405	25	36	AT3G55230	AT1G07730	21	654	0
406	25	36	AT5G02400	AT1G07630	40	641	-1
407	25	36	AT5G02390	AT1G07620	41	640	-1
408	25	36	AT2G39660	AT1G07570	48	636	-1
409	25	36	AT3G55450	AT1G07570	48	636	0
410	25	36	AT5G02290	AT1G07570	48	636	0
411	25	36	AT2G39705	AT1G07490	55	630	-1
412	25	36	AT3G55515	AT1G07490	55	630	0
413	26	37	AT5G02720	AT3G53490	6	3860	-1
414	26	37	AT2G39350	AT3G53510	7	3862	-1
415	26	37	AT3G55090	AT3G53510	7	3862	0
416	26	37	AT5G02570	AT3G53650	23	3877	-1
417	26	37	AT5G02450	AT3G53740	35	3886	-1
418	27	38	AT5G02600	AT2G28660	19	1942	-1
419	27	38	AT2G39430	AT2G28670	21	1943	-1
420	27	38	AT3G55230	AT2G28670	21	1943	0
421	27	38	AT5G02570	AT2G28720	23	1949	-1
422	27	38	AT2G39705	AT2G29125	55	1979	-1
423	27	38	AT3G55515	AT2G29125	55	1979	0
424	28	39	AT2G43290	AT1G05990	598	490	-1
425	28	39	AT3G59440	AT1G05990	598	490	0
426	28	39	AT3G59480	AT1G06020	605	493	-1
427	28	39	AT2G43430	AT1G06130	612	500	-1
428	28	40	AT2G43070	AT1G05820	574	472	-1
429	28	40	AT2G43130	AT1G05810	579	471	-1
430	28	40	AT2G43140	AT1G05805	580	470	-1
431	29	41	AT2G43130	AT2G31680	5	2205	-1
432	29	41	AT1G05810	AT2G31680	5	2205	0
433	29	41	AT1G05830	AT2G31650	7	2202	-1
434	29	41	AT1G05860	AT2G31600	11	2199	-1
435	29	41	AT1G05870	AT2G31560	12	2195	-1
436	29	41	AT1G05890	AT2G31510	14	2192	-1
437	29	41	AT1G05894	AT2G31480	15	2189	-1
438	29	41	AT1G05900	AT2G31450	16	2187	-1
439	29	41	AT1G05920	AT2G31420	18	2184	-1
440	29	41	AT3G59480	AT2G31390	29	2181	-1
441	29	41	AT1G06020	AT2G31390	29	2181	0
442	29	41	AT1G06040	AT2G31380	30	2180	-1
443	29	41	AT1G06070	AT2G31370	34	2179	-1
444	29	41	AT1G06080	AT2G31360	35	2178	-1
445	29	41	AT2G43430	AT2G31350	38	2177	-1
446	29	41	AT1G06130	AT2G31350	38	2177	0
447	30	42	AT2G39270	AT2G37250	97	2768	-1
448	30	42	AT2G39280	AT2G37290	98	2772	-1
449	30	42	AT3G55020	AT2G37290	98	2772	0
450	30	42	AT2G39350	AT2G37360	106	2777	-1
451	30	42	AT3G55090	AT2G37360	106	2777	0
452	30	42	AT2G39370	AT2G37380	108	2779	-1
453	30	42	AT3G55370	AT2G37590	130	2801	-1
454	31	43	AT2G41940	AT5G06650	443	556	-1
455	31	43	AT3G58070	AT5G06650	443	556	0
456	31	43	AT2G42180	AT5G06790	467	570	-1
457	31	43	AT3G57950	AT5G06790	467	570	0
458	31	43	AT3G57880	AT5G06850	475	576	-1
459	31	43	AT2G42250	AT5G06900	476	579	-1
460	31	43	AT2G42320	AT5G06930	485	582	-1
461	31	43	AT3G57780	AT5G06930	485	582	0
462	32	44	AT3G54540	AT5G60790	39	4926	-1
463	32	44	AT2G38970	AT5G60710	61	4919	-1
464	32	44	AT3G54780	AT5G60710	61	4919	0
465	32	44	AT2G39010	AT5G60660	67	4914	-1
466	32	44	AT3G54820	AT5G60660	67	4914	0
467	32	44	AT3G54910	AT5G60610	85	4908	-1
468	33	45	AT3G58100	AT2G30933	488	2127	-1
469	33	45	AT2G42570	AT2G31110	515	2150	-1
470	33	45	AT2G42610	AT2G31160	520	2155	-1
471	34	46	AT3G02080	AT5G15520	117	1349	-1
472	34	46	AT3G02125	AT5G15560	122	1353	-1
473	34	46	AT3G02160	AT5G15570	126	1354	-1
474	34	46	AT3G02170	AT5G15580	127	1355	-1
475	34	46	AT3G02180	AT5G15600	128	1357	-1
476	34	46	AT3G02200	AT5G15610	130	1358	-1
477	34	46	AT3G02210	AT5G15630	131	1360	-1
478	34	46	AT3G02230	AT5G15650	133	1362	-1
479	34	46	AT3G02250	AT5G15740	135	1371	-1
480	34	46	AT3G02290	AT5G15790	139	1376	-1
481	34	46	AT3G02310	AT5G15800	141	1377	-1
482	34	46	AT3G02320	AT5G15810	142	1379	-1
483	34	46	AT3G02340	AT5G15820	144	1380	-1
484	34	46	AT3G02380	AT5G15840	148	1382	-1
485	34	46	AT3G02410	AT5G15860	151	1384	-1
486	34	46	AT3G02440	AT5G15890	154	1387	-1
487	34	46	AT3G02460	AT5G15930	156	1390	-1
488	34	46	AT3G02468	AT5G15948	157	1392	-1
489	34	46	AT3G02470	AT5G15950	158	1393	-1
490	34	46	AT3G02490	AT5G15980	160	1395	-1
491	34	46	AT3G02493	AT5G16023	161	1399	-1
492	34	46	AT3G02500	AT5G16030	162	1400	-1
493	34	46	AT3G02510	AT5G16040	163	1401	-1
494	34	46	AT3G02520	AT5G16050	164	1402	-1
495	34	46	AT3G02530	AT5G16070	165	1404	-1
496	34	46	AT3G02555	AT5G16110	168	1408	-1
497	34	46	AT3G02560	AT5G16130	169	1410	-1
498	34	46	AT3G02610	AT5G16230	173	1420	-1
499	34	46	AT3G02640	AT5G16250	174	1421	-1
500	34	46	AT3G02700	AT5G16330	181	1431	-1
