id	multiplicon	number_of_anchorpoints	orientation	was_twisted	random_probability
355	278	3	-	-1	3.33317e-08
356	278	9	-	-1	1.15359e-29
357	279	46	-	0	4.54666e-118
358	280	4	-	0	1.42881e-07
359	280	3	+	-1	3.56057e-06
360	281	7	+	0	2.35406e-06
361	282	3	-	0	4.12625e-05
362	283	3	+	0	0.000471179
363	284	44	-	0	1.00506e-98
364	285	4	+	0	8.42184e-08
365	286	39	-	0	7.15419e-87
366	287	10	+	0	1.44853e-13
367	288	12	-	0	5.52532e-20
368	289	5	+	0	0.000257639
369	290	5	-	0	3.72292e-08
370	291	39	-	0	1.76405e-100
371	292	6	-	0	2.10401e-06
372	293	7	-	0	1.82264e-13
373	294	4	-	0	0.000574001
374	295	4	-	0	2.27529e-06
375	296	3	+	0	0.000271115
376	297	39	-	0	9.13362e-79
377	298	34	+	0	3.45355e-97
378	298	3	-	-1	3.44522e-08
379	299	3	+	0	0.000353162
380	300	37	-	0	3.70796e-91
381	301	36	+	0	3.8545e-77
382	302	8	-	0	4.86981e-05
383	303	6	-	0	3.65903e-07
384	304	34	-	0	1.26752e-71
385	305	34	-	0	1.71035e-85
386	306	25	-	0	3.1845e-67
387	306	5	+	-1	1.07866e-07
388	306	3	-	0	2.02413e-07
389	307	5	-	0	4.81382e-08
390	308	3	-	0	4.42823e-05
391	309	32	+	0	1.3024e-76
392	310	5	+	0	2.89551e-06
393	311	5	-	0	0.000159217
394	312	3	-	0	3.97571e-05
395	313	31	+	0	1.73875e-75
396	314	30	-	0	1.01057e-61
397	315	3	-	0	6.6034e-06
398	316	28	+	0	1.28589e-51
399	317	6	+	0	1.88752e-18
400	317	6	+	-1	2.4956e-07
401	317	16	-	0	3.92234e-38
402	318	28	+	0	5.799e-49
403	319	3	+	0	0.000139333
404	320	26	+	0	4.86267e-51
405	321	17	+	0	2.15815e-24
406	321	4	-	-1	6.23954e-11
407	321	5	-	-1	1.277e-10
408	322	25	+	0	6.19814e-69
409	323	23	-	0	4.63904e-50
410	324	4	-	0	3.33317e-08
411	324	17	+	-1	1.65185e-42
412	325	17	-	0	1.55845e-34
413	325	4	-	0	9.9451e-09
414	326	14	+	0	7.91548e-37
415	326	3	-	-1	6.61237e-06
416	326	3	-	-1	4.82771e-08
417	327	19	-	0	1.75859e-39
418	328	19	-	0	1.70043e-18
419	329	19	-	0	9.31907e-40
420	330	17	+	0	2.69307e-33
421	331	16	-	0	3.79934e-28
422	332	13	+	0	1.5256e-12
423	332	3	-	-1	1.3349e-07
424	333	12	-	0	1.38232e-11
425	333	3	-	0	7.7341e-05
426	334	3	-	0	1.1987e-05
427	334	11	+	-1	3.30164e-24
428	335	5	-	0	6.44223e-07
429	336	12	+	0	4.21811e-21
430	337	14	+	0	3.57889e-40
431	338	14	-	0	4.19211e-23
432	339	9	+	0	1.34247e-07
433	339	5	+	0	5.2558e-06
434	340	13	+	0	1.39533e-26
435	341	13	-	0	1.62619e-21
436	342	13	+	0	5.32822e-23
437	343	13	+	0	1.86077e-25
438	344	13	-	0	9.1216e-21
439	345	8	+	0	3.26568e-10
440	345	5	+	0	1.53755e-09
441	346	12	-	0	2.57492e-32
442	347	12	-	0	1.92963e-32
443	348	3	+	-1	2.9932e-08
444	348	5	-	-1	1.59872e-13
445	348	4	-	0	1.2058e-06
446	349	12	+	0	3.56402e-24
447	350	12	+	0	3.76656e-26
448	351	9	-	0	4.83849e-18
449	351	3	-	0	1.24636e-08
450	352	8	+	0	2.2138e-18
451	352	3	-	-1	2.99533e-06
452	353	6	-	0	1.60637e-14
453	353	5	+	-1	1.64527e-05
454	354	11	-	0	5.36277e-17
455	355	8	+	0	6.44466e-14
456	355	3	-	-1	3.24911e-05
457	356	6	+	0	5.51041e-05
458	356	4	-	-1	2.26212e-09
459	357	10	-	0	2.65877e-15
460	358	10	-	0	3.27735e-13
461	359	10	-	0	6.42081e-21
462	360	10	+	0	7.86099e-09
463	361	10	-	0	1.08952e-13
464	362	4	+	0	1.58302e-05
465	362	6	+	0	5.27318e-05
466	363	9	+	0	6.01574e-26
467	364	3	-	-1	4.88567e-07
468	364	3	+	-1	6.80865e-05
469	364	3	+	0	2.05802e-07
470	365	5	-	0	1.82142e-09
471	365	4	-	0	7.15134e-06
472	366	9	-	0	4.65852e-14
473	367	9	-	0	8.52577e-18
474	368	9	-	0	3.49858e-14
475	369	9	+	0	4.12601e-06
476	370	8	+	0	9.64799e-20
477	371	8	-	0	1.2699e-15
478	372	8	-	0	3.46241e-19
479	373	8	-	0	2.66337e-19
480	374	8	+	0	1.94458e-15
481	375	8	+	0	7.6303e-16
482	376	3	+	0	1.07593e-06
483	376	5	-	-1	1.18336e-05
484	377	8	+	0	4.66337e-20
485	378	3	-	0	3.57556e-08
486	378	5	+	-1	6.75298e-10
487	379	8	-	0	1.97903e-15
488	380	8	-	0	2.82772e-14
489	381	8	-	0	5.89372e-13
490	382	5	+	0	3.26904e-07
491	382	3	-	-1	8.32477e-07
492	383	8	+	0	1.76769e-15
493	384	5	-	0	3.59912e-07
494	384	3	+	-1	8.09224e-06
495	385	8	-	0	1.00692e-14
496	386	8	-	0	3.17882e-13
497	387	5	-	0	1.72731e-09
498	387	3	-	0	2.47862e-06
499	388	8	+	0	6.11034e-12
500	389	8	-	0	2.19622e-13
501	390	7	+	0	1.20229e-13
502	391	7	+	0	1.67789e-14
503	392	7	-	0	1.00561e-14
504	393	7	-	0	2.57243e-12
505	394	7	+	0	1.42533e-08
506	395	7	-	0	8.30949e-06
507	396	7	+	0	2.82355e-06
508	397	4	+	0	7.87539e-06
509	397	3	+	0	7.87539e-06
510	398	7	+	0	4.05113e-06
511	399	7	-	0	5.86974e-15
512	400	7	+	0	1.81023e-10
513	401	7	-	0	3.00547e-08
514	402	4	-	0	0.000213693
515	403	7	-	0	3.98468e-13
516	404	7	-	0	3.01895e-07
517	405	7	-	0	1.01191e-09
518	406	7	-	0	3.3195e-09
519	407	6	+	0	2.94078e-19
520	408	6	-	0	8.34449e-18
521	409	6	+	0	2.43475e-14
522	410	6	+	0	3.27729e-06
523	411	6	+	0	8.68182e-15
524	412	6	+	0	8.09081e-14
525	413	6	-	0	6.84018e-07
526	414	6	-	0	1.00025e-08
527	415	6	-	0	6.50667e-13
528	416	6	-	0	1.2811e-08
529	417	6	+	0	6.06329e-08
530	418	6	-	0	2.23691e-06
531	419	3	+	0	4.78074e-06
532	419	3	-	-1	3.70252e-05
533	420	3	-	0	6.34575e-06
534	420	3	+	-1	2.62421e-06
535	421	6	-	0	1.83166e-05
536	422	6	+	0	7.01426e-12
537	423	6	+	0	1.1447e-08
538	424	6	+	0	5.07201e-07
539	425	6	-	0	5.66423e-10
540	426	6	+	0	1.98716e-06
541	427	6	+	0	1.59215e-10
542	428	6	-	0	1.60126e-06
543	429	6	-	0	2.24222e-10
544	430	5	+	0	3.86521e-06
545	431	5	+	0	3.23815e-08
546	432	5	+	0	1.11311e-06
547	433	5	+	0	1.26575e-05
548	434	5	-	0	7.93747e-07
549	435	5	-	0	3.14415e-05
550	436	5	-	0	1.77978e-10
551	437	5	-	0	2.02961e-07
552	438	5	+	0	1.41152e-07
553	439	5	+	0	1.52648e-05
554	440	5	-	0	1.01918e-06
555	441	5	+	0	1.55706e-06
556	442	5	+	0	4.52415e-08
557	443	5	-	0	7.41993e-08
558	444	5	+	0	2.42053e-05
559	445	5	+	0	1.32615e-08
560	446	5	+	0	2.11975e-07
561	447	5	+	0	6.26955e-06
562	448	5	-	0	1.66194e-06
563	449	5	+	0	3.44231e-06
564	450	5	+	0	8.80378e-09
565	451	7	+	0	9.26695e-06
566	452	5	-	0	1.33262e-07
567	453	5	+	0	2.60557e-07
568	454	5	-	0	8.08448e-07
569	455	8	-	0	9.79701e-08
570	456	5	+	0	1.51403e-06
571	457	5	+	0	1.24597e-07
572	458	5	-	0	2.06106e-08
573	459	4	+	0	1.57215e-12
574	460	4	+	0	1.86963e-11
575	461	4	+	0	7.47606e-07
576	462	4	+	0	4.57823e-11
577	463	4	+	0	3.89992e-11
578	464	4	+	0	4.66434e-10
579	465	4	+	0	6.97131e-07
580	466	4	-	0	3.60473e-08
581	467	4	-	0	3.11553e-08
582	468	4	-	0	3.30135e-06
583	469	4	+	0	1.74997e-07
584	470	4	+	0	3.2191e-06
585	471	4	+	0	2.39057e-10
586	472	4	-	0	2.74771e-07
587	473	4	+	0	2.33573e-07
588	474	4	+	0	1.19603e-06
589	475	4	-	0	1.56864e-07
590	476	4	-	0	1.19202e-05
591	477	4	-	0	2.20119e-06
592	478	4	+	0	1.13369e-08
593	479	4	+	0	1.19803e-08
594	480	4	-	0	2.24194e-07
595	481	4	+	0	2.05802e-07
596	482	4	-	0	1.4106e-05
597	483	4	-	0	8.56585e-09
598	484	4	-	0	1.42274e-09
599	485	4	-	0	9.45499e-08
600	486	4	-	0	3.43118e-06
601	487	4	-	0	1.72118e-07
602	488	4	+	0	2.4768e-05
603	489	4	+	0	1.67222e-05
604	490	4	-	0	7.57246e-08
605	491	4	-	0	7.8435e-08
606	492	4	-	0	2.66578e-07
607	493	4	+	0	3.93811e-08
608	494	4	+	0	4.78184e-06
609	495	4	+	0	4.55152e-05
610	496	4	-	0	1.94071e-07
611	497	4	-	0	2.52109e-05
612	498	4	-	0	6.99562e-09
613	499	4	-	0	2.1687e-06
614	500	4	-	0	2.67356e-08
615	501	4	-	0	7.53714e-07
616	502	4	-	0	9.5502e-05
617	503	4	-	0	1.1571e-06
618	504	4	+	0	2.77655e-06
619	505	4	+	0	4.10497e-08
620	506	4	-	0	0.000123705
621	507	4	+	0	1.60402e-08
622	508	4	+	0	0.00011172
623	509	4	-	0	1.67032e-05
624	510	4	-	0	1.3185e-06
625	511	4	+	0	8.0941e-06
626	512	4	+	0	6.98385e-08
627	513	4	+	0	3.73514e-06
628	514	4	+	0	2.51954e-05
629	515	4	+	0	5.18398e-06
630	516	4	-	0	5.64827e-05
631	517	4	-	0	8.18992e-05
632	518	4	-	0	1.37206e-06
633	519	4	+	0	8.69613e-06
634	520	4	+	0	1.82162e-06
635	521	4	-	0	3.21301e-05
636	522	4	-	0	4.05178e-06
637	523	4	-	0	1.92364e-05
638	524	4	+	0	4.76985e-06
639	525	4	-	0	3.224e-08
640	526	4	+	0	2.40434e-05
641	527	4	+	0	1.45844e-06
642	528	4	-	0	2.37762e-06
643	529	4	-	0	6.33665e-05
644	530	4	-	0	1.97434e-05
645	531	4	-	0	1.88491e-05
646	532	4	+	0	1.90389e-05
647	533	4	+	0	2.87872e-07
648	534	4	+	0	1.91067e-06
649	535	4	-	0	7.41353e-06
650	536	4	-	0	1.83966e-06
651	537	4	-	0	4.90405e-05
652	538	4	+	0	1.08668e-07
653	539	4	+	0	6.88866e-06
654	540	3	+	0	8.24104e-09
655	541	3	-	0	6.89159e-09
656	542	3	-	0	7.42153e-09
657	543	3	-	0	1.52046e-08
658	544	3	+	0	1.29882e-08
659	545	3	-	0	3.60473e-08
660	546	3	-	0	3.60473e-08
661	547	3	+	0	3.86838e-08
662	548	3	+	0	4.11977e-08
663	549	3	+	0	3.09753e-08
664	550	3	+	0	3.09753e-08
665	551	3	-	0	3.44522e-08
666	552	3	-	0	3.71012e-08
667	553	3	-	0	4.0519e-08
668	554	3	-	0	5.82326e-08
669	555	3	-	0	7.15081e-08
670	556	3	-	0	9.92488e-08
671	557	3	-	0	8.06477e-08
672	558	3	-	0	1.72233e-07
673	559	3	+	0	1.32782e-07
674	560	3	+	0	1.16791e-07
675	561	3	-	0	1.98489e-07
676	562	3	+	0	2.21327e-07
677	563	3	-	0	2.9672e-07
678	564	3	-	0	1.02889e-06
679	565	3	-	0	1.28649e-07
680	566	3	+	0	9.34283e-07
681	567	3	+	0	3.88936e-07
682	568	3	+	0	1.49544e-07
683	569	3	-	0	1.55654e-07
684	570	3	+	0	1.03739e-06
685	571	3	-	0	4.47656e-07
686	572	3	+	0	1.57394e-06
687	573	3	-	0	1.3318e-06
688	574	3	+	0	4.21861e-07
689	575	3	+	0	2.07512e-07
690	576	3	-	0	3.11295e-07
691	577	3	-	0	6.86837e-07
692	578	3	-	0	6.09615e-06
693	579	3	+	0	2.65286e-07
694	580	3	+	0	8.62651e-07
695	581	3	-	0	2.47103e-07
696	582	3	+	0	9.34068e-07
697	583	3	-	0	2.86341e-07
698	584	3	+	0	2.08027e-07
699	585	3	-	0	2.86341e-07
700	586	3	+	0	9.98985e-07
701	587	3	-	0	1.71911e-06
702	588	3	+	0	6.04443e-06
703	589	3	-	0	8.32477e-07
704	590	3	+	0	1.09648e-06
705	591	3	+	0	7.46306e-06
706	592	3	+	0	1.39947e-06
707	593	3	+	0	2.988e-07
708	594	3	-	0	1.2203e-06
709	595	3	-	0	1.2948e-06
710	596	3	-	0	1.89416e-06
711	597	3	+	0	7.74127e-06
712	598	3	+	0	3.24077e-07
713	599	3	+	0	5.34187e-06
714	600	3	+	0	3.01571e-06
715	601	3	+	0	1.72128e-06
716	602	3	-	0	1.36437e-06
717	603	3	+	0	2.33092e-06
718	604	3	-	0	5.48271e-07
719	605	3	-	0	7.80763e-06
720	606	3	-	0	3.41508e-06
721	607	3	+	0	2.57319e-06
722	608	3	-	0	3.09594e-06
723	609	3	-	0	1.71911e-06
724	610	3	+	0	2.78775e-06
725	611	3	+	0	1.97522e-06
726	612	3	+	0	9.0171e-06
727	613	3	+	0	4.38212e-06
728	614	3	+	0	6.79689e-06
729	615	3	-	0	5.26571e-06
730	616	3	+	0	8.70114e-07
731	617	3	-	0	3.96796e-06
732	618	3	+	0	6.97075e-07
733	619	3	-	0	4.10618e-06
734	620	3	+	0	5.8294e-06
735	621	3	-	0	1.92032e-05
736	622	3	-	0	7.52398e-06
737	623	3	-	0	5.81413e-06
738	624	3	-	0	7.9686e-06
739	625	3	+	0	8.1839e-06
740	626	3	-	0	7.9686e-06
741	627	3	-	0	3.7264e-06
742	628	3	-	0	3.7264e-06
743	629	3	-	0	7.09037e-06
744	630	3	+	0	6.78267e-06
745	631	3	-	0	1.29824e-05
746	632	3	+	0	1.39409e-06
747	633	3	+	0	2.42086e-05
748	634	3	-	0	3.25361e-06
749	635	3	-	0	6.64527e-06
750	636	3	+	0	7.73322e-06
751	637	3	-	0	3.28193e-06
752	638	3	+	0	1.18717e-06
753	639	3	-	0	4.27384e-06
754	640	3	-	0	1.34031e-05
755	641	3	-	0	1.36924e-05
756	642	3	+	0	1.11113e-05
757	643	3	+	0	1.29715e-05
758	644	3	-	0	1.34017e-05
759	645	3	-	0	1.13057e-05
760	646	3	+	0	1.16452e-05
761	647	3	+	0	8.34137e-05
762	648	3	-	0	6.18238e-06
763	649	3	+	0	7.13158e-05
764	650	3	+	0	1.45111e-05
765	651	3	-	0	1.86157e-05
766	652	3	+	0	6.84706e-06
767	653	3	+	0	2.98064e-06
768	654	3	-	0	9.00291e-06
769	655	3	-	0	1.96506e-05
770	656	3	-	0	2.63768e-05
771	657	3	+	0	3.70976e-05
772	658	3	-	0	1.06603e-05
773	659	3	+	0	3.0676e-05
774	660	3	-	0	4.17544e-05
